req_cs
att_cs,0.011857271194458008
cs,2.384185791015625e-07
req_cs
att_cs,0.028123855590820312
cs,7.152557373046875e-07
req_cs
att_cs,0.01100301742553711
cs,2.384185791015625e-07
req_cs
att_cs,0.032163381576538086
cs,7.152557373046875e-07
req_cs
att_cs,0.03252530097961426
cs,4.76837158203125e-07
req_cs
att_cs,0.02639603614807129
cs,4.76837158203125e-07
req_cs
att_cs,0.03242135047912598
cs,7.152557373046875e-07
req_cs
att_cs,0.010981082916259766
cs,7.152557373046875e-07
req_cs
att_cs,0.03407096862792969
cs,4.76837158203125e-07
req_cs
att_cs,0.013291597366333008
cs,2.384185791015625e-07
req_cs
att_cs,0.028693437576293945
cs,4.76837158203125e-07
req_cs
att_cs,0.03561282157897949
cs,4.76837158203125e-07
req_cs
att_cs,0.03045368194580078
cs,4.76837158203125e-07
req_cs
att_cs,0.021151304244995117
cs,4.76837158203125e-07
req_cs
att_cs,0.010690927505493164
cs,7.152557373046875e-07
req_cs
att_cs,0.010811567306518555
cs,4.76837158203125e-07
req_cs
att_cs,0.01079559326171875
cs,4.76837158203125e-07
req_cs
att_cs,0.014114856719970703
cs,4.76837158203125e-07
req_cs
att_cs,0.02176523208618164
cs,4.76837158203125e-07
req_cs
att_cs,0.024387836456298828
cs,2.384185791015625e-07
req_cs
att_cs,0.03336763381958008
cs,4.76837158203125e-07
req_cs
att_cs,0.03380465507507324
cs,2.384185791015625e-07
req_cs
att_cs,0.014941215515136719
cs,2.384185791015625e-07
req_cs
att_cs,0.012984991073608398
cs,4.76837158203125e-07
req_cs
att_cs,0.01069498062133789
cs,4.76837158203125e-07
req_cs
att_cs,0.03591299057006836
cs,4.76837158203125e-07
req_cs
att_cs,0.038252830505371094
cs,7.152557373046875e-07
req_cs
att_cs,0.03486037254333496
cs,7.152557373046875e-07
req_cs
att_cs,0.032254695892333984
cs,4.76837158203125e-07
req_cs
att_cs,0.021294116973876953
cs,2.384185791015625e-07
req_cs
att_cs,0.03084588050842285
cs,4.76837158203125e-07
req_cs
att_cs,0.010773897171020508
cs,4.76837158203125e-07
req_cs
att_cs,0.0333864688873291
cs,7.152557373046875e-07
req_cs
att_cs,0.020904064178466797
cs,4.76837158203125e-07
req_cs
att_cs,0.02482748031616211
cs,4.76837158203125e-07
req_cs
att_cs,0.01648402214050293
cs,4.76837158203125e-07
req_cs
att_cs,0.03177070617675781
cs,2.384185791015625e-07
req_cs
att_cs,0.0317225456237793
cs,4.76837158203125e-07
