req_cs
att_cs,0.018294572830200195
cs,0.2035081386566162
req_cs
att_cs,0.020756006240844727
cs,0.1654655933380127
req_cs
att_cs,0.025235891342163086
cs,0.22390437126159668
req_cs
att_cs,0.02460002899169922
cs,0.13412117958068848
req_cs
att_cs,0.021471261978149414
cs,0.16990375518798828
req_cs
att_cs,0.021187543869018555
cs,0.1419682502746582
req_cs
att_cs,0.024326324462890625
cs,0.23923826217651367
req_cs
att_cs,0.024432659149169922
cs,0.24494147300720215
req_cs
att_cs,0.017284631729125977
cs,0.2635762691497803
req_cs
att_cs,0.01797628402709961
cs,0.29024744033813477
req_cs
att_cs,0.018683195114135742
cs,0.2626311779022217
req_cs
att_cs,0.021120071411132812
cs,0.1880052089691162
req_cs
att_cs,0.026136159896850586
cs,0.26062822341918945
req_cs
att_cs,0.022992372512817383
cs,0.23273682594299316
req_cs
att_cs,0.022173166275024414
cs,0.2520003318786621
req_cs
att_cs,0.01677727699279785
cs,0.2981534004211426
req_cs
att_cs,0.021786212921142578
cs,0.13674402236938477
req_cs
att_cs,0.018293142318725586
cs,0.1634986400604248
req_cs
att_cs,0.015257596969604492
cs,0.1354691982269287
req_cs
att_cs,0.02409505844116211
cs,0.13066577911376953
req_cs
att_cs,0.023963212966918945
cs,0.27356815338134766
req_cs
att_cs,0.016266584396362305
cs,0.24169206619262695
req_cs
att_cs,0.017496109008789062
cs,0.12905430793762207
req_cs
att_cs,0.02199721336364746
cs,0.2217872142791748
req_cs
att_cs,0.018622636795043945
cs,0.17723345756530762
req_cs
att_cs,0.019390344619750977
cs,0.21214723587036133
req_cs
att_cs,0.02250361442565918
cs,0.15499258041381836
req_cs
att_cs,0.024656057357788086
cs,0.2894301414489746
req_cs
att_cs,0.01852273941040039
cs,0.22436785697937012
req_cs
att_cs,0.023895263671875
cs,0.13616561889648438
req_cs
att_cs,0.026241540908813477
cs,0.262984037399292
req_cs
att_cs,0.018877744674682617
cs,0.15135502815246582
req_cs
att_cs,0.02103137969970703
cs,0.11408472061157227
req_cs
att_cs,0.021941661834716797
cs,0.25966644287109375
req_cs
att_cs,0.025481462478637695
cs,0.12809514999389648
req_cs
att_cs,0.018502473831176758
cs,0.27135562896728516
req_cs
att_cs,0.019103288650512695
cs,0.1018075942993164
req_cs
att_cs,0.0184023380279541
cs,0.20640039443969727
req_cs
att_cs,0.020956039428710938
cs,0.30066680908203125
req_cs
att_cs,0.021247148513793945
cs,0.240767240524292
req_cs
att_cs,0.02176976203918457
cs,0.19809222221374512
req_cs
att_cs,0.025981426239013672
cs,0.13514041900634766
req_cs
att_cs,0.020241975784301758
cs,0.21750879287719727
req_cs
att_cs,0.025104045867919922
cs,0.260479211807251
req_cs
att_cs,0.017335891723632812
cs,0.27286553382873535
req_cs
att_cs,0.018633365631103516
cs,0.14938044548034668
req_cs
att_cs,0.019637346267700195
cs,0.1448678970336914
req_cs
att_cs,0.017822980880737305
cs,0.1578502655029297
req_cs
att_cs,0.018506526947021484
cs,0.2764875888824463
req_cs
att_cs,0.023207664489746094
cs,0.16947555541992188
req_cs
att_cs,0.023273229598999023
cs,0.26205873489379883
req_cs
att_cs,0.02187323570251465
cs,0.2993910312652588
req_cs
att_cs,0.01886463165283203
cs,0.16168785095214844
req_cs
att_cs,0.021475553512573242
cs,0.16018271446228027
req_cs
att_cs,0.023374319076538086
cs,0.20697975158691406
req_cs
att_cs,0.018043994903564453
cs,0.2313251495361328
req_cs
att_cs,0.019850969314575195
cs,0.2433021068572998
req_cs
att_cs,0.024126529693603516
cs,0.2756035327911377
req_cs
att_cs,0.02665853500366211
cs,0.14235210418701172
req_cs
att_cs,0.023814678192138672
cs,0.1555767059326172
req_cs
att_cs,0.019990921020507812
cs,0.10914111137390137
req_cs
att_cs,0.023670196533203125
cs,0.14584851264953613
req_cs
att_cs,0.017689228057861328
cs,0.2630739212036133
req_cs
att_cs,0.01950383186340332
cs,0.28659772872924805
req_cs
att_cs,0.022204160690307617
cs,0.14188027381896973
req_cs
att_cs,0.022185564041137695
cs,0.22107625007629395
req_cs
att_cs,0.024988651275634766
cs,0.20583319664001465
req_cs
att_cs,0.01754164695739746
cs,0.13524794578552246
req_cs
att_cs,0.018285512924194336
cs,0.1073448657989502
req_cs
att_cs,0.017363786697387695
cs,0.26415491104125977
req_cs
att_cs,0.016065120697021484
