req_cs
att_cs,0.02263641357421875
req_cs
cs,0.0039827823638916016
req_cs
att_cs,0.031178951263427734
req_cs
att_cs,0.0439610481262207
cs,0.01139378547668457
cs,0.010535717010498047
req_cs
att_cs,0.04843497276306152
req_cs
req_cs
cs,0.00541234016418457
att_cs,0.052675724029541016
att_cs,0.059015512466430664
req_cs
att_cs,0.07453131675720215
req_cs
cs,0.0028638839721679688
cs,0.0051937103271484375
cs,0.0030181407928466797
req_cs
req_cs
att_cs,0.06833267211914062
att_cs,0.06328201293945312
req_cs
cs,0.010489940643310547
att_cs,0.07146811485290527
att_cs,0.08229994773864746
cs,0.012763738632202148
req_cs
cs,0.0049190521240234375
req_cs
att_cs,0.06904077529907227
cs,0.01223301887512207
req_cs
req_cs
req_cs
cs,0.0038976669311523438
att_cs,0.07238149642944336
att_cs,0.08842158317565918
req_cs
att_cs,0.10521149635314941
cs,0.010533571243286133
att_cs,0.10749387741088867
att_cs,0.11476945877075195
cs,0.013592720031738281
cs,0.007098197937011719
req_cs
req_cs
cs,0.005410432815551758
req_cs
cs,0.012764692306518555
req_cs
att_cs,0.10842347145080566
req_cs
req_cs
req_cs
cs,0.008427143096923828
att_cs,0.08127236366271973
att_cs,0.10084939002990723
att_cs,0.11086845397949219
att_cs,0.12372779846191406
req_cs
cs,0.010696649551391602
att_cs,0.13893890380859375
req_cs
cs,0.015479087829589844
cs,0.011485099792480469
att_cs,0.1470942497253418
cs,0.016965150833129883
att_cs,0.16394710540771484
cs,0.004114627838134766
req_cs
req_cs
cs,0.003315448760986328
req_cs
cs,0.013607501983642578
req_cs
att_cs,0.14219307899475098
att_cs,0.12926602363586426
req_cs
att_cs,0.12588953971862793
cs,0.011329889297485352
cs,0.011511087417602539
att_cs,0.14043259620666504
att_cs,0.1559441089630127
req_cs
att_cs,0.1548008918762207
req_cs
cs,0.005644798278808594
req_cs
cs,0.01061248779296875
att_cs,0.14194655418395996
cs,0.007234811782836914
cs,0.005418062210083008
req_cs
req_cs
cs,0.0032689571380615234
req_cs
req_cs
req_cs
att_cs,0.12174367904663086
att_cs,0.11400008201599121
att_cs,0.12219810485839844
req_cs
cs,0.008075237274169922
cs,0.01056361198425293
att_cs,0.1310741901397705
att_cs,0.13193202018737793
cs,0.012299776077270508
att_cs,0.15053319931030273
att_cs,0.15209531784057617
att_cs,0.1588730812072754
req_cs
req_cs
cs,0.003635406494140625
cs,0.01382899284362793
cs,0.0027496814727783203
att_cs,0.16563844680786133
cs,0.01988530158996582
cs,0.017140626907348633
req_cs
req_cs
req_cs
req_cs
cs,0.005863189697265625
req_cs
att_cs,0.1284492015838623
att_cs,0.13001799583435059
req_cs
req_cs
att_cs,0.10810637474060059
cs,0.0025060176849365234
att_cs,0.11522412300109863
cs,0.01032114028930664
att_cs,0.12420797348022461
att_cs,0.13624143600463867
att_cs,0.1586751937866211
cs,0.0046100616455078125
req_cs
req_cs
cs,0.0029397010803222656
cs,0.006469249725341797
cs,0.010084152221679688
cs,0.007375001907348633
req_cs
att_cs,0.18018078804016113
req_cs
req_cs
req_cs
req_cs
