req_cs
att_cs,0.01213693618774414
req_cs
cs,0.004931211471557617
att_cs,0.013086080551147461
req_cs
cs,0.0028634071350097656
att_cs,0.015520334243774414
req_cs
cs,0.0021436214447021484
req_cs
att_cs,0.015584468841552734
att_cs,0.028753995895385742
cs,0.010373353958129883
req_cs
cs,0.005731821060180664
req_cs
att_cs,0.014065265655517578
req_cs
cs,0.0037412643432617188
att_cs,0.029104948043823242
req_cs
cs,0.0035142898559570312
att_cs,0.03195691108703613
req_cs
req_cs
att_cs,0.034064292907714844
cs,0.005241870880126953
req_cs
cs,0.0036423206329345703
att_cs,0.0393834114074707
att_cs,0.04857206344604492
cs,0.008649349212646484
att_cs,0.050310373306274414
cs,0.008425235748291016
req_cs
req_cs
cs,0.002935171127319336
req_cs
att_cs,0.024864912033081055
att_cs,0.03851056098937988
att_cs,0.046831369400024414
cs,0.013608694076538086
cs,0.007363080978393555
cs,0.004346609115600586
req_cs
req_cs
req_cs
req_cs
req_cs
att_cs,0.030245542526245117
att_cs,0.0467376708984375
att_cs,0.05920076370239258
cs,0.010632753372192383
att_cs,0.07150483131408691
att_cs,0.08287358283996582
cs,0.009411811828613281
cs,0.005933523178100586
cs,0.003133535385131836
req_cs
req_cs
req_cs
cs,0.007645606994628906
req_cs
req_cs
att_cs,0.035943031311035156
att_cs,0.04709506034851074
req_cs
att_cs,0.06339669227600098
cs,0.005527496337890625
att_cs,0.07536053657531738
cs,0.0038557052612304688
att_cs,0.08975505828857422
req_cs
cs,0.00646519660949707
req_cs
cs,0.002557039260864258
req_cs
att_cs,0.09153485298156738
req_cs
cs,0.006689548492431641
req_cs
req_cs
cs,0.0025250911712646484
req_cs
att_cs,0.0688481330871582
att_cs,0.07578277587890625
att_cs,0.0895082950592041
req_cs
att_cs,0.10010862350463867
cs,0.003707408905029297
att_cs,0.10139060020446777
cs,0.00893402099609375
cs,0.010821342468261719
att_cs,0.11383986473083496
att_cs,0.119964599609375
cs,0.0035517215728759766
req_cs
cs,0.005136966705322266
req_cs
cs,0.005808115005493164
cs,0.0042514801025390625
req_cs
att_cs,0.10798430442810059
req_cs
req_cs
att_cs,0.06621003150939941
cs,0.008873462677001953
att_cs,0.07451391220092773
req_cs
att_cs,0.08273482322692871
req_cs
att_cs,0.0825490951538086
cs,0.00788116455078125
cs,0.0026547908782958984
att_cs,0.09026670455932617
cs,0.010667800903320312
req_cs
cs,0.003687620162963867
req_cs
att_cs,0.08626794815063477
cs,0.002701997756958008
req_cs
att_cs,0.07939624786376953
req_cs
req_cs
cs,0.002882242202758789
att_cs,0.0678720474243164
cs,0.010266780853271484
att_cs,0.07921624183654785
req_cs
att_cs,0.08627057075500488
req_cs
cs,0.005507707595825195
att_cs,0.0854036808013916
cs,0.008189916610717773
att_cs,0.09573793411254883
cs,0.009267091751098633
req_cs
cs,0.0037436485290527344
req_cs
att_cs,0.08733797073364258
req_cs
cs,0.005760908126831055
att_cs,0.08167576789855957
req_cs
cs,0.00307464599609375
req_cs
req_cs
att_cs,0.07111096382141113
cs,0.014145135879516602
att_cs,0.08224344253540039
req_cs
att_cs,0.08990836143493652
req_cs
att_cs,0.09011077880859375
cs,0.008376836776733398
cs,0.00794219970703125
att_cs,0.0981137752532959
att_cs,0.10211300849914551
cs,0.012677431106567383
req_cs
cs,0.002280712127685547
req_cs
att_cs,0.10034513473510742
cs,0.0018153190612792969
req_cs
cs,0.007124185562133789
req_cs
req_cs
att_cs,0.10856842994689941
cs,0.0028657913208007812
req_cs
att_cs,0.08002090454101562
att_cs,0.09269952774047852
cs,0.007842540740966797
req_cs
att_cs,0.09980201721191406
att_cs,0.1078794002532959
req_cs
cs,0.0024802684783935547
att_cs,0.10468125343322754
req_cs
cs,0.010956287384033203
att_cs,0.11809754371643066
cs,0.0062274932861328125
cs,0.003184080123901367
req_cs
cs,0.009224653244018555
req_cs
cs,0.0039484500885009766
req_cs
att_cs,0.1183621883392334
req_cs
att_cs,0.10351181030273438
att_cs,0.09118270874023438
req_cs
req_cs
att_cs,0.09406280517578125
cs,0.010159730911254883
att_cs,0.10014986991882324
cs,0.009698152542114258
cs,0.008450508117675781
att_cs,0.10476136207580566
req_cs
att_cs,0.10370445251464844
cs,0.00808095932006836
req_cs
cs,0.012743949890136719
att_cs,0.11480402946472168
cs,0.014303922653198242
req_cs
att_cs,0.11533093452453613
cs,0.006917715072631836
req_cs
req_cs
att_cs,0.08696293830871582
cs,0.00917363166809082
req_cs
att_cs,0.09437084197998047
cs,0.011006593704223633
req_cs
att_cs,0.08715248107910156
cs,0.010032415390014648
req_cs
req_cs
cs,0.0026280879974365234
att_cs,0.08505535125732422
att_cs,0.0912621021270752
req_cs
att_cs,0.0946512222290039
cs,0.008996248245239258
req_cs
cs,0.006949186325073242
att_cs,0.09708023071289062
cs,0.014399290084838867
req_cs
cs,0.010477542877197266
att_cs,0.10285711288452148
att_cs,0.1114358901977539
req_cs
req_cs
cs,0.010593414306640625
att_cs,0.10030817985534668
req_cs
cs,0.005345344543457031
att_cs,0.10169148445129395
cs,0.010798454284667969
req_cs
cs,0.0028638839721679688
att_cs,0.11076164245605469
req_cs
req_cs
cs,0.010467052459716797
att_cs,0.10532617568969727
att_cs,0.10440325736999512
req_cs
att_cs,0.10167217254638672
cs,0.0077474117279052734
req_cs
cs,0.002716064453125
cs,0.009492158889770508
att_cs,0.10554981231689453
req_cs
att_cs,0.10880279541015625
cs,0.019726276397705078
att_cs,0.11314249038696289
req_cs
req_cs
att_cs,0.10385370254516602
cs,0.009360551834106445
req_cs
cs,0.007066488265991211
cs,0.013398170471191406
att_cs,0.10625839233398438
cs,0.0027799606323242188
req_cs
att_cs,0.10827493667602539
req_cs
req_cs
att_cs,0.09497809410095215
cs,0.009311676025390625
req_cs
att_cs,0.1073758602142334
att_cs,0.09872865676879883
cs,0.007738590240478516
cs,0.002716541290283203
req_cs
att_cs,0.10685110092163086
cs,0.00854039192199707
cs,0.002939462661743164
req_cs
req_cs
att_cs,0.11343669891357422
att_cs,0.1125037670135498
att_cs,0.10445094108581543
req_cs
cs,0.005385398864746094
req_cs
cs,0.010684490203857422
att_cs,0.1078031063079834
cs,0.0039823055267333984
cs,0.01288914680480957
req_cs
att_cs,0.1113886833190918
att_cs,0.10439300537109375
req_cs
req_cs
req_cs
cs,0.010491609573364258
att_cs,0.10475969314575195
att_cs,0.11220097541809082
cs,0.003242969512939453
cs,0.009315252304077148
req_cs
att_cs,0.11132383346557617
cs,0.009994745254516602
cs,0.002922534942626953
req_cs
req_cs
att_cs,0.10946011543273926
att_cs,0.11799287796020508
att_cs,0.11683893203735352
req_cs
cs,0.001987934112548828
req_cs
cs,0.0032134056091308594
cs,0.007351398468017578
cs,0.014973640441894531
req_cs
att_cs,0.10748505592346191
att_cs,0.10492992401123047
att_cs,0.10851812362670898
req_cs
req_cs
req_cs
att_cs,0.0936892032623291
att_cs,0.10620903968811035
cs,0.007862567901611328
cs,0.008573293685913086
cs,0.010600805282592773
att_cs,0.10895419120788574
cs,0.009966611862182617
req_cs
cs,0.0030260086059570312
req_cs
req_cs
req_cs
att_cs,0.1183016300201416
cs,0.0035605430603027344
att_cs,0.11567282676696777
att_cs,0.11467313766479492
req_cs
req_cs
cs,0.003778219223022461
cs,0.0019314289093017578
att_cs,0.09047222137451172
cs,0.009585142135620117
att_cs,0.10052323341369629
att_cs,0.1055746078491211
att_cs,0.09080147743225098
req_cs
req_cs
req_cs
att_cs,0.10496306419372559
cs,0.007591724395751953
cs,0.00500178337097168
cs,0.0072095394134521484
cs,0.00567936897277832
att_cs,0.11538553237915039
req_cs
cs,0.0029838085174560547
req_cs
req_cs
req_cs
att_cs,0.09792137145996094
cs,0.00788116455078125
att_cs,0.09669709205627441
req_cs
att_cs,0.10612630844116211
cs,0.003034830093383789
att_cs,0.08676624298095703
cs,0.008254289627075195
cs,0.010446310043334961
att_cs,0.10482358932495117
att_cs,0.10813760757446289
att_cs,0.11418628692626953
req_cs
req_cs
req_cs
cs,0.004899740219116211
att_cs,0.10686492919921875
req_cs
cs,0.0034813880920410156
cs,0.007261037826538086
cs,0.011515378952026367
req_cs
cs,0.0077474117279052734
req_cs
req_cs
req_cs
att_cs,0.08982443809509277
att_cs,0.0886538028717041
att_cs,0.0952296257019043
req_cs
att_cs,0.09789133071899414
att_cs,0.10245251655578613
cs,0.009592294692993164
cs,0.012786626815795898
cs,0.009531021118164062
att_cs,0.11127829551696777
cs,0.01000356674194336
att_cs,0.11604952812194824
att_cs,0.12252187728881836
req_cs
req_cs
cs,0.0030150413513183594
req_cs
req_cs
cs,0.0050923824310302734
att_cs,0.11960482597351074
cs,0.005673885345458984
cs,0.00761723518371582
req_cs
req_cs
req_cs
cs,0.002396821975708008
att_cs,0.09576797485351562
att_cs,0.09482002258300781
att_cs,0.10281252861022949
att_cs,0.10092496871948242
req_cs
cs,0.0016489028930664062
att_cs,0.11077475547790527
cs,0.010036230087280273
cs,0.008338451385498047
att_cs,0.10982489585876465
cs,0.02231287956237793
att_cs,0.12031817436218262
req_cs
cs,0.002574443817138672
req_cs
req_cs
req_cs
cs,0.006912946701049805
cs,0.010876893997192383
req_cs
att_cs,0.09732842445373535
req_cs
req_cs
att_cs,0.06993746757507324
att_cs,0.08093452453613281
cs,0.010443925857543945
att_cs,0.09170866012573242
att_cs,0.09815859794616699
att_cs,0.11022734642028809
cs,0.008295059204101562
cs,0.0020165443420410156
req_cs
cs,0.012491464614868164
cs,0.01351785659790039
req_cs
cs,0.0030603408813476562
req_cs
att_cs,0.11328482627868652
att_cs,0.1149749755859375
req_cs
req_cs
req_cs
att_cs,0.06280303001403809
cs,0.009259223937988281
cs,0.012079954147338867
att_cs,0.06597709655761719
att_cs,0.07681703567504883
req_cs
cs,0.0029363632202148438
req_cs
att_cs,0.08250975608825684
att_cs,0.08902597427368164
att_cs,0.09010052680969238
cs,0.008265972137451172
cs,0.01042938232421875
req_cs
cs,0.003709077835083008
cs,0.0023088455200195312
req_cs
cs,0.0030753612518310547
req_cs
att_cs,0.09178924560546875
req_cs
att_cs,0.0927431583404541
req_cs
att_cs,0.06833958625793457
cs,0.00641179084777832
att_cs,0.07538962364196777
cs,0.0077173709869384766
att_cs,0.08855128288269043
cs,0.0024793148040771484
req_cs
att_cs,0.07852935791015625
req_cs
att_cs,0.08174753189086914
cs,0.008087635040283203
cs,0.001998424530029297
req_cs
cs,0.007627725601196289
req_cs
cs,0.002572774887084961
req_cs
att_cs,0.06347417831420898
req_cs
att_cs,0.06183910369873047
req_cs
att_cs,0.0724782943725586
cs,0.0064814090728759766
att_cs,0.07355833053588867
cs,0.007920980453491211
att_cs,0.08775115013122559
cs,0.002301931381225586
req_cs
att_cs,0.0869452953338623
req_cs
att_cs,0.08284211158752441
cs,0.008603096008300781
cs,0.0021011829376220703
req_cs
cs,0.007807254791259766
req_cs
cs,0.002641916275024414
att_cs,0.06607270240783691
req_cs
att_cs,0.06451702117919922
req_cs
att_cs,0.07109546661376953
cs,0.005480051040649414
cs,0.005311012268066406
att_cs,0.07066607475280762
cs,0.0022339820861816406
req_cs
att_cs,0.07299685478210449
req_cs
cs,0.005396127700805664
att_cs,0.06822824478149414
req_cs
cs,0.006328105926513672
req_cs
cs,0.004904747009277344
att_cs,0.05721330642700195
att_cs,0.05739545822143555
att_cs,0.06470513343811035
cs,0.006033420562744141
att_cs,0.06361556053161621
cs,0.00775146484375
cs,0.002532482147216797
req_cs
req_cs
cs,0.004831790924072266
req_cs
att_cs,0.026706695556640625
att_cs,0.03628659248352051
cs,0.0070836544036865234
att_cs,0.045426130294799805
cs,0.008369922637939453
req_cs
req_cs
cs,0.0035054683685302734
req_cs
att_cs,0.023862361907958984
att_cs,0.03290677070617676
cs,0.0017428398132324219
att_cs,0.04122519493103027
cs,0.00797581672668457
req_cs
req_cs
cs,0.003434419631958008
req_cs
att_cs,0.02352428436279297
att_cs,0.033307790756225586
cs,0.0016589164733886719
att_cs,0.040851593017578125
cs,0.01254415512084961
req_cs
req_cs
cs,0.0031452178955078125
att_cs,0.02294635772705078
att_cs,0.03222799301147461
req_cs
cs,0.0039348602294921875
cs,0.0034019947052001953
req_cs
att_cs,0.01430058479309082
att_cs,0.026459932327270508
cs,0.008728742599487305
cs,0.0029296875
req_cs
att_cs,0.011790275573730469
cs,0.0015532970428466797
req_cs
att_cs,0.011687517166137695
cs,0.0016427040100097656
In totale sono stati inviati 3600 messaggi
