req_cs
att_cs,0.01079416275024414
cs,4.76837158203125e-07
req_cs
att_cs,0.010685205459594727
cs,4.76837158203125e-07
req_cs
att_cs,0.011107921600341797
cs,2.384185791015625e-07
req_cs
req_cs
att_cs,0.01783919334411621
cs,4.76837158203125e-07
req_cs
att_cs,0.023644447326660156
cs,4.76837158203125e-07
att_cs,0.022402286529541016
cs,2.384185791015625e-07
req_cs
req_cs
req_cs
att_cs,0.02364349365234375
cs,4.76837158203125e-07
att_cs,0.033843278884887695
cs,2.384185791015625e-07
req_cs
req_cs
att_cs,0.040374040603637695
cs,9.5367431640625e-07
att_cs,0.03376269340515137
cs,4.76837158203125e-07
req_cs
att_cs,0.035739898681640625
cs,7.152557373046875e-07
att_cs,0.021393775939941406
cs,2.384185791015625e-07
req_cs
att_cs,0.010315656661987305
cs,4.76837158203125e-07
req_cs
att_cs,0.010437726974487305
cs,2.384185791015625e-07
req_cs
att_cs,0.010221481323242188
cs,7.152557373046875e-07
req_cs
att_cs,0.010396718978881836
cs,2.384185791015625e-07
req_cs
att_cs,0.010217428207397461
cs,2.384185791015625e-07
req_cs
req_cs
att_cs,0.012301445007324219
cs,2.384185791015625e-07
req_cs
att_cs,0.026765823364257812
cs,2.384185791015625e-07
att_cs,0.026816129684448242
cs,4.76837158203125e-07
req_cs
req_cs
att_cs,0.016198396682739258
cs,4.76837158203125e-07
att_cs,0.02608942985534668
cs,4.76837158203125e-07
req_cs
att_cs,0.011091947555541992
cs,4.76837158203125e-07
req_cs
att_cs,0.010369539260864258
cs,7.152557373046875e-07
req_cs
att_cs,0.010463476181030273
cs,2.384185791015625e-07
req_cs
att_cs,0.01030421257019043
cs,4.76837158203125e-07
req_cs
att_cs,0.010259866714477539
cs,4.76837158203125e-07
req_cs
req_cs
att_cs,0.012060403823852539
cs,2.384185791015625e-07
req_cs
att_cs,0.026446819305419922
cs,4.76837158203125e-07
req_cs
att_cs,0.026053190231323242
cs,4.76837158203125e-07
req_cs
att_cs,0.023903846740722656
cs,4.76837158203125e-07
req_cs
att_cs,0.023861408233642578
cs,4.76837158203125e-07
att_cs,0.021834611892700195
cs,4.76837158203125e-07
req_cs
att_cs,0.011245012283325195
cs,1.1920928955078125e-06
req_cs
att_cs,0.014490604400634766
cs,4.76837158203125e-07
req_cs
att_cs,0.010909557342529297
cs,4.76837158203125e-07
req_cs
att_cs,0.010717391967773438
cs,4.76837158203125e-07
req_cs
att_cs,0.010752201080322266
cs,2.384185791015625e-07
req_cs
att_cs,0.010662078857421875
cs,2.384185791015625e-07
req_cs
att_cs,0.010947465896606445
cs,4.76837158203125e-07
req_cs
att_cs,0.010574817657470703
cs,2.384185791015625e-07
req_cs
req_cs
att_cs,0.012657880783081055
cs,4.76837158203125e-07
att_cs,0.023593425750732422
cs,4.76837158203125e-07
req_cs
req_cs
att_cs,0.017677783966064453
cs,2.384185791015625e-07
att_cs,0.02207469940185547
cs,4.76837158203125e-07
req_cs
att_cs,0.01627039909362793
cs,4.76837158203125e-07
req_cs
req_cs
att_cs,0.01782965660095215
cs,4.76837158203125e-07
req_cs
att_cs,0.023511409759521484
cs,4.76837158203125e-07
req_cs
att_cs,0.022847652435302734
cs,4.76837158203125e-07
req_cs
req_cs
att_cs,0.028162717819213867
