req_cs
att_cs,0.01668572425842285
cs,0.0022857189178466797
req_cs
att_cs,0.016058921813964844
cs,0.002125978469848633
req_cs
att_cs,0.02258753776550293
cs,0.002231121063232422
req_cs
att_cs,0.023569345474243164
cs,0.0021276473999023438
req_cs
att_cs,0.021169185638427734
cs,0.0020089149475097656
req_cs
att_cs,0.02422022819519043
cs,0.0022470951080322266
req_cs
att_cs,0.02187824249267578
cs,0.0020918846130371094
req_cs
att_cs,0.02264881134033203
cs,0.002153158187866211
req_cs
att_cs,0.020798206329345703
cs,0.0019795894622802734
req_cs
att_cs,0.02445077896118164
cs,0.0020935535430908203
req_cs
att_cs,0.01615619659423828
cs,0.0019681453704833984
req_cs
att_cs,0.019481897354125977
cs,0.002197265625
req_cs
att_cs,0.024080753326416016
cs,0.0022242069244384766
req_cs
att_cs,0.019775390625
cs,0.0019817352294921875
req_cs
att_cs,0.01868891716003418
cs,0.0020830631256103516
req_cs
att_cs,0.017199039459228516
cs,0.0021965503692626953
req_cs
att_cs,0.020603418350219727
cs,0.002165079116821289
req_cs
att_cs,0.020441293716430664
cs,0.0022118091583251953
req_cs
att_cs,0.019623756408691406
cs,0.0021436214447021484
req_cs
att_cs,0.02156972885131836
cs,0.0020253658294677734
req_cs
att_cs,0.020870685577392578
cs,0.00200653076171875
req_cs
att_cs,0.019020557403564453
cs,0.0020127296447753906
req_cs
att_cs,0.020735979080200195
cs,0.0020618438720703125
req_cs
att_cs,0.022603511810302734
cs,0.002039670944213867
req_cs
att_cs,0.022275209426879883
cs,0.002227783203125
req_cs
att_cs,0.02534317970275879
cs,0.0020661354064941406
req_cs
att_cs,0.022170066833496094
cs,0.0020165443420410156
req_cs
att_cs,0.022899866104125977
cs,0.002200603485107422
req_cs
att_cs,0.018581151962280273
cs,0.0020079612731933594
req_cs
att_cs,0.020393848419189453
cs,0.002179384231567383
req_cs
att_cs,0.0303652286529541
cs,0.002186298370361328
req_cs
att_cs,0.022156715393066406
cs,0.002233743667602539
req_cs
att_cs,0.022071361541748047
cs,0.002180814743041992
req_cs
att_cs,0.02055978775024414
cs,0.0022313594818115234
req_cs
att_cs,0.02043461799621582
cs,0.002198934555053711
req_cs
att_cs,0.023514509201049805
cs,0.00208282470703125
req_cs
att_cs,0.020470857620239258
cs,0.0019905567169189453
req_cs
att_cs,0.019666194915771484
cs,0.0020227432250976562
req_cs
att_cs,0.018565893173217773
cs,0.0019664764404296875
req_cs
att_cs,0.016904592514038086
cs,0.0022253990173339844
req_cs
att_cs,0.02023768424987793
cs,0.002012968063354492
req_cs
att_cs,0.020405054092407227
cs,0.0019795894622802734
req_cs
att_cs,0.0208284854888916
cs,0.0021102428436279297
req_cs
att_cs,0.021330595016479492
cs,0.0020940303802490234
req_cs
att_cs,0.021055936813354492
cs,0.0022268295288085938
req_cs
att_cs,0.018209457397460938
cs,0.0021533966064453125
req_cs
att_cs,0.019936323165893555
cs,0.0022077560424804688
req_cs
att_cs,0.01880335807800293
cs,0.0022132396697998047
req_cs
att_cs,0.01856255531311035
cs,0.0020263195037841797
req_cs
att_cs,0.021358966827392578
cs,0.0020215511322021484
req_cs
att_cs,0.021143436431884766
cs,0.002018451690673828
req_cs
att_cs,0.02056288719177246
cs,0.002035379409790039
req_cs
att_cs,0.019640207290649414
cs,0.0020613670349121094
req_cs
att_cs,0.018626689910888672
cs,0.001997232437133789
req_cs
att_cs,0.02062511444091797
cs,0.0019817352294921875
req_cs
att_cs,0.021384716033935547
cs,0.0021598339080810547
req_cs
att_cs,0.022571325302124023
cs,0.0022003650665283203
req_cs
att_cs,0.021742820739746094
cs,0.0023376941680908203
req_cs
att_cs,0.0190579891204834
cs,0.0019347667694091797
req_cs
att_cs,0.021116018295288086
cs,0.002157449722290039
req_cs
att_cs,0.02182173728942871
cs,0.002200603485107422
req_cs
att_cs,0.023951053619384766
cs,0.0020246505737304688
req_cs
att_cs,0.024449825286865234
cs,0.0022857189178466797
req_cs
att_cs,0.023279190063476562
cs,0.0020303726196289062
req_cs
att_cs,0.016168832778930664
cs,0.002253293991088867
req_cs
att_cs,0.01960921287536621
cs,0.002073049545288086
req_cs
att_cs,0.022631406784057617
cs,0.0021152496337890625
req_cs
att_cs,0.02497720718383789
cs,0.0022430419921875
req_cs
att_cs,0.02215862274169922
cs,0.002218484878540039
req_cs
att_cs,0.02123546600341797
cs,0.0021004676818847656
req_cs
att_cs,0.023152589797973633
cs,0.002217531204223633
req_cs
att_cs,0.0233304500579834
cs,0.002244234085083008
req_cs
att_cs,0.025090932846069336
cs,0.0019838809967041016
req_cs
att_cs,0.02288532257080078
cs,0.002252817153930664
req_cs
att_cs,0.022870779037475586
cs,0.0021317005157470703
req_cs
att_cs,0.02357006072998047
cs,0.0022842884063720703
req_cs
att_cs,0.021802186965942383
cs,0.002145528793334961
req_cs
att_cs,0.020354509353637695
cs,0.0022842884063720703
req_cs
att_cs,0.019149303436279297
cs,0.0019714832305908203
req_cs
att_cs,0.02096247673034668
cs,0.0019702911376953125
req_cs
att_cs,0.0242617130279541
cs,0.002060413360595703
req_cs
att_cs,0.02129507064819336
cs,0.0021386146545410156
req_cs
att_cs,0.022614240646362305
cs,0.0019643306732177734
req_cs
att_cs,0.02154088020324707
cs,0.002034425735473633
req_cs
att_cs,0.018810510635375977
cs,0.002053499221801758
req_cs
att_cs,0.015738964080810547
cs,0.002168416976928711
req_cs
att_cs,0.02117300033569336
cs,0.001965045928955078
req_cs
att_cs,0.021218538284301758
cs,0.002042055130004883
req_cs
att_cs,0.022891759872436523
cs,0.0019872188568115234
req_cs
att_cs,0.022284746170043945
cs,0.0020284652709960938
req_cs
att_cs,0.02318429946899414
cs,0.0019686222076416016
req_cs
att_cs,0.023413896560668945
cs,0.002112150192260742
req_cs
att_cs,0.020711660385131836
cs,0.002027750015258789
req_cs
att_cs,0.02088475227355957
cs,0.0020456314086914062
req_cs
att_cs,0.022570371627807617
cs,0.0019860267639160156
req_cs
att_cs,0.020788908004760742
cs,0.0021445751190185547
req_cs
att_cs,0.021542787551879883
cs,0.002149343490600586
req_cs
att_cs,0.019174575805664062
cs,0.002179384231567383
req_cs
att_cs,0.0218503475189209
cs,0.0021514892578125
req_cs
att_cs,0.019896507263183594
cs,0.002038240432739258
req_cs
att_cs,0.022698163986206055
cs,0.002204418182373047
req_cs
att_cs,0.02308201789855957
cs,0.0021452903747558594
req_cs
att_cs,0.023773908615112305
cs,0.002157449722290039
req_cs
att_cs,0.023531198501586914
cs,0.0019412040710449219
req_cs
att_cs,0.022823810577392578
cs,0.0020494461059570312
req_cs
att_cs,0.020386219024658203
cs,0.0019576549530029297
req_cs
att_cs,0.020949840545654297
cs,0.0019600391387939453
req_cs
att_cs,0.0227663516998291
cs,0.0019953250885009766
req_cs
att_cs,0.019407272338867188
cs,0.002187490463256836
req_cs
att_cs,0.02259516716003418
cs,0.0019919872283935547
req_cs
att_cs,0.018054723739624023
cs,0.0020585060119628906
req_cs
att_cs,0.020648956298828125
cs,0.0021305084228515625
req_cs
att_cs,0.0255434513092041
cs,0.002227783203125
req_cs
att_cs,0.021197080612182617
cs,0.0022170543670654297
req_cs
att_cs,0.022804737091064453
cs,0.002176523208618164
req_cs
att_cs,0.021859169006347656
cs,0.002070188522338867
req_cs
att_cs,0.024140357971191406
cs,0.0021784305572509766
req_cs
att_cs,0.023867368698120117
cs,0.0021991729736328125
req_cs
att_cs,0.024859189987182617
cs,0.0020737648010253906
req_cs
att_cs,0.023476362228393555
cs,0.002295255661010742
req_cs
att_cs,0.022207260131835938
cs,0.0020759105682373047
req_cs
att_cs,0.022517681121826172
cs,0.002190113067626953
req_cs
att_cs,0.02375054359436035
cs,0.0020322799682617188
req_cs
att_cs,0.022269248962402344
cs,0.002198934555053711
req_cs
att_cs,0.016471147537231445
cs,0.0020132064819335938
req_cs
att_cs,0.02267742156982422
cs,0.0020258426666259766
req_cs
att_cs,0.02006387710571289
cs,0.00206756591796875
req_cs
att_cs,0.01910710334777832
cs,0.002139568328857422
req_cs
att_cs,0.021010398864746094
cs,0.002079010009765625
req_cs
att_cs,0.019847869873046875
cs,0.002080202102661133
req_cs
att_cs,0.023757219314575195
cs,0.0020313262939453125
req_cs
att_cs,0.020984649658203125
cs,0.0021708011627197266
req_cs
att_cs,0.01810479164123535
cs,0.0020661354064941406
req_cs
att_cs,0.02170705795288086
cs,0.001983165740966797
req_cs
att_cs,0.018883228302001953
cs,0.002225160598754883
req_cs
att_cs,0.024679899215698242
cs,0.0021314620971679688
req_cs
att_cs,0.022138357162475586
cs,0.0019986629486083984
req_cs
att_cs,0.01913166046142578
cs,0.0022025108337402344
req_cs
att_cs,0.02293109893798828
cs,0.0020246505737304688
req_cs
att_cs,0.024212121963500977
cs,0.0019576549530029297
req_cs
att_cs,0.02410101890563965
cs,0.0019690990447998047
req_cs
att_cs,0.021413564682006836
cs,0.002130746841430664
req_cs
att_cs,0.02029585838317871
cs,0.002051830291748047
req_cs
att_cs,0.025403261184692383
cs,0.0021855831146240234
req_cs
att_cs,0.020116567611694336
cs,0.002114534378051758
req_cs
att_cs,0.024822711944580078
cs,0.0021660327911376953
req_cs
att_cs,0.021447181701660156
cs,0.0020356178283691406
req_cs
att_cs,0.02496933937072754
cs,0.002199888229370117
req_cs
att_cs,0.02051258087158203
cs,0.0021910667419433594
req_cs
att_cs,0.022690534591674805
cs,0.002047300338745117
req_cs
att_cs,0.017850160598754883
cs,0.0020520687103271484
req_cs
att_cs,0.02464771270751953
cs,0.002098560333251953
req_cs
att_cs,0.022516965866088867
cs,0.002191781997680664
req_cs
att_cs,0.022349834442138672
cs,0.0021970272064208984
req_cs
att_cs,0.02411961555480957
cs,0.0020706653594970703
req_cs
att_cs,0.024242401123046875
cs,0.002075672149658203
