req_cs
att_cs,0.011101007461547852
cs,0.3002910614013672
req_cs
req_cs
req_cs
req_cs
req_cs
req_cs
req_cs
req_cs
att_cs,0.07462692260742188
cs,0.1407639980316162
req_cs
req_cs
att_cs,0.2557659149169922
cs,0.1616051197052002
req_cs
att_cs,0.4316287040710449
cs,0.2844204902648926
req_cs
att_cs,0.7243645191192627
cs,0.15820717811584473
att_cs,0.9180548191070557
cs,0.21589016914367676
req_cs
att_cs,1.1488487720489502
cs,0.1904587745666504
req_cs
att_cs,1.3631460666656494
cs,0.10725164413452148
req_cs
att_cs,1.5143344402313232
cs,0.22209429740905762
req_cs
req_cs
att_cs,1.7709228992462158
cs,0.10041189193725586
req_cs
att_cs,1.8650288581848145
cs,0.21483349800109863
req_cs
att_cs,1.9298996925354004
cs,0.18264389038085938
req_cs
att_cs,1.8240649700164795
cs,0.27750110626220703
req_cs
att_cs,1.6907439231872559
cs,0.25229573249816895
req_cs
att_cs,1.7505202293395996
cs,0.276226282119751
req_cs
att_cs,1.919687271118164
cs,0.20290732383728027
req_cs
att_cs,1.8871862888336182
cs,0.2915468215942383
req_cs
att_cs,2.184680461883545
cs,0.19372034072875977
req_cs
att_cs,2.173689126968384
cs,0.20367717742919922
req_cs
att_cs,2.168583393096924
cs,0.15993452072143555
req_cs
att_cs,2.14798641204834
cs,0.172560453414917
req_cs
att_cs,2.070540428161621
cs,0.2506113052368164
req_cs
att_cs,2.070374011993408
cs,0.17285919189453125
req_cs
att_cs,1.980750322341919
cs,0.2752668857574463
req_cs
att_cs,2.0374841690063477
cs,0.26570653915405273
req_cs
att_cs,1.9924652576446533
cs,0.25060272216796875
req_cs
att_cs,2.0689139366149902
cs,0.15552210807800293
req_cs
att_cs,1.96565580368042
cs,0.11789083480834961
req_cs
att_cs,1.924694299697876
cs,0.22803664207458496
req_cs
att_cs,1.9802632331848145
cs,0.25829601287841797
req_cs
att_cs,1.9888479709625244
cs,0.17269110679626465
req_cs
att_cs,1.988316535949707
cs,0.19130206108093262
req_cs
att_cs,1.9187493324279785
cs,0.15362215042114258
req_cs
att_cs,1.8288884162902832
cs,0.21080613136291504
req_cs
att_cs,1.8130676746368408
cs,0.1684129238128662
req_cs
att_cs,1.8108770847320557
cs,0.10303544998168945
req_cs
att_cs,1.800025463104248
cs,0.2346360683441162
req_cs
att_cs,1.804649829864502
cs,0.19177818298339844
req_cs
att_cs,1.734663486480713
cs,0.21933531761169434
req_cs
att_cs,1.7560229301452637
cs,0.23534131050109863
req_cs
att_cs,1.7958827018737793
cs,0.2855033874511719
req_cs
att_cs,1.9014456272125244
cs,0.11373066902160645
req_cs
att_cs,1.8075437545776367
cs,0.20786142349243164
req_cs
att_cs,1.8254666328430176
cs,0.11632347106933594
req_cs
att_cs,1.8608675003051758
cs,0.1425940990447998
req_cs
att_cs,1.766108751296997
cs,0.23527169227600098
req_cs
att_cs,1.7886996269226074
cs,0.283358097076416
req_cs
att_cs,1.863999366760254
cs,0.12357831001281738
req_cs
att_cs,1.752103567123413
cs,0.2127363681793213
req_cs
att_cs,1.6830039024353027
cs,0.1675243377685547
req_cs
att_cs,1.7614758014678955
cs,0.19122862815856934
req_cs
att_cs,1.724616527557373
cs,0.1669933795928955
req_cs
att_cs,1.779569387435913
cs,0.21198058128356934
req_cs
att_cs,1.8224585056304932
cs,0.11887812614440918
req_cs
att_cs,1.7297070026397705
cs,0.15090274810791016
req_cs
att_cs,1.6025094985961914
cs,0.2863037586212158
req_cs
att_cs,1.7807857990264893
cs,0.14205265045166016
req_cs
att_cs,1.732468605041504
cs,0.12863993644714355
req_cs
att_cs,1.7212789058685303
cs,0.27674055099487305
req_cs
att_cs,1.778233289718628
cs,0.2125871181488037
req_cs
att_cs,1.8177223205566406
cs,0.27060794830322266
req_cs
att_cs,1.8717451095581055
cs,0.2838320732116699
req_cs
att_cs,2.0623667240142822
cs,0.12819290161132812
req_cs
att_cs,2.0120506286621094
cs,0.2620856761932373
req_cs
att_cs,2.0046253204345703
cs,0.12678909301757812
req_cs
att_cs,1.9622828960418701
cs,0.18160390853881836
req_cs
att_cs,1.9925811290740967
cs,0.13144636154174805
req_cs
att_cs,1.843536615371704
cs,0.2095794677734375
req_cs
att_cs,1.8445453643798828
cs,0.2713184356689453
req_cs
att_cs,1.8419859409332275
cs,0.24480891227722168
req_cs
att_cs,1.803307056427002
cs,0.29662561416625977
req_cs
att_cs,1.9422235488891602
cs,0.25508975982666016
req_cs
att_cs,1.9420311450958252
cs,0.2712738513946533
req_cs
att_cs,2.0598976612091064
cs,0.11371731758117676
req_cs
att_cs,2.0252811908721924
cs,0.14361023902893066
req_cs
att_cs,2.064070224761963
cs,0.11082267761230469
req_cs
att_cs,1.947746992111206
cs,0.2839658260345459
req_cs
att_cs,1.9665069580078125
cs,0.2865283489227295
req_cs
att_cs,2.0340359210968018
cs,0.10989999771118164
req_cs
att_cs,1.8749690055847168
cs,0.22001051902770996
req_cs
att_cs,1.8535916805267334
cs,0.15414762496948242
req_cs
att_cs,1.7398579120635986
cs,0.19917511940002441
req_cs
att_cs,1.8251373767852783
cs,0.19086289405822754
req_cs
att_cs,1.8717067241668701
cs,0.26076221466064453
req_cs
att_cs,2.0071213245391846
cs,0.23962187767028809
req_cs
att_cs,1.9570741653442383
cs,0.17739105224609375
req_cs
att_cs,1.867445707321167
cs,0.23447942733764648
req_cs
att_cs,1.9702446460723877
cs,0.2642502784729004
req_cs
att_cs,1.9930791854858398
cs,0.12330055236816406
req_cs
att_cs,1.9534964561462402
cs,0.15665245056152344
req_cs
att_cs,1.9047551155090332
cs,0.21927690505981445
req_cs
att_cs,1.9373204708099365
cs,0.26641321182250977
req_cs
att_cs,1.915954351425171
cs,0.1227869987487793
req_cs
att_cs,1.8166604042053223
cs,0.2756779193878174
req_cs
att_cs,1.9123387336730957
cs,0.22751188278198242
req_cs
att_cs,1.9052979946136475
cs,0.1062002182006836
req_cs
att_cs,1.7747626304626465
cs,0.12894153594970703
req_cs
att_cs,1.7946181297302246
cs,0.11712288856506348
req_cs
att_cs,1.7848010063171387
cs,0.18290185928344727
req_cs
att_cs,1.7757618427276611
cs,0.22447490692138672
req_cs
att_cs,1.7294011116027832
cs,0.19057035446166992
req_cs
att_cs,1.81876802444458
cs,0.241499662399292
req_cs
att_cs,1.7756474018096924
cs,0.22124767303466797
req_cs
att_cs,1.795140266418457
cs,0.23584413528442383
req_cs
att_cs,1.8984858989715576
cs,0.27397847175598145
req_cs
att_cs,2.013936996459961
cs,0.11549186706542969
req_cs
att_cs,2.0176243782043457
cs,0.25470495223999023
req_cs
att_cs,2.059377908706665
cs,0.23982620239257812
req_cs
att_cs,2.076503276824951
cs,0.25278568267822266
req_cs
att_cs,2.1435706615448
cs,0.15842461585998535
req_cs
att_cs,2.050029754638672
cs,0.14365673065185547
req_cs
att_cs,1.9826703071594238
cs,0.1704850196838379
req_cs
att_cs,1.8924362659454346
cs,0.21890807151794434
req_cs
att_cs,1.835275411605835
cs,0.10817599296569824
req_cs
att_cs,1.856884479522705
cs,0.24516630172729492
req_cs
att_cs,1.8497986793518066
cs,0.2106645107269287
req_cs
att_cs,1.8210906982421875
cs,0.24331355094909668
req_cs
att_cs,1.8080906867980957
cs,0.2881948947906494
req_cs
att_cs,1.937551736831665
cs,0.257976770401001
req_cs
att_cs,2.0538535118103027
cs,0.2142796516418457
req_cs
att_cs,2.089826822280884
cs,0.25939226150512695
req_cs
att_cs,2.1523754596710205
cs,0.14433813095092773
req_cs
att_cs,2.212339162826538
cs,0.1921367645263672
req_cs
att_cs,2.1366782188415527
cs,0.2460310459136963
req_cs
att_cs,2.140158176422119
cs,0.11013650894165039
req_cs
att_cs,2.008847713470459
cs,0.11045193672180176
req_cs
att_cs,1.801084041595459
cs,0.14517974853515625
att_cs,1.6881070137023926
cs,0.17954373359680176
req_cs
att_cs,1.639174222946167
cs,0.24925661087036133
req_cs
att_cs,1.621086835861206
cs,0.24165034294128418
req_cs
att_cs,1.6983747482299805
cs,0.21941900253295898
req_cs
att_cs,1.7181270122528076
cs,0.20964336395263672
req_cs
att_cs,1.6774747371673584
cs,0.18021297454833984
req_cs
att_cs,1.7634751796722412
cs,0.29984331130981445
req_cs
att_cs,1.9512481689453125
cs,0.12334179878234863
req_cs
att_cs,1.7401807308197021
cs,0.30025625228881836
req_cs
att_cs,1.7914888858795166
cs,0.12536382675170898
req_cs
att_cs,1.6600658893585205
cs,0.23095345497131348
req_cs
att_cs,1.6994445323944092
cs,0.23594141006469727
req_cs
att_cs,1.7109489440917969
cs,0.25735974311828613
req_cs
att_cs,1.8142919540405273
cs,0.27251243591308594
req_cs
att_cs,1.786958932876587
cs,0.20505785942077637
req_cs
att_cs,1.8912863731384277
cs,0.2902376651763916
req_cs
att_cs,1.897646427154541
cs,0.15970253944396973
req_cs
att_cs,1.954474687576294
cs,0.2551710605621338
req_cs
att_cs,1.9879255294799805
cs,0.1397550106048584
req_cs
att_cs,1.8604519367218018
cs,0.22725963592529297
att_cs,1.8565661907196045
cs,0.24664020538330078
req_cs
att_cs,1.804936408996582
cs,0.2809901237487793
req_cs
att_cs,1.8941965103149414
cs,0.10083603858947754
req_cs
att_cs,1.6902682781219482
cs,0.15541291236877441
req_cs
att_cs,1.659116268157959
cs,0.2882864475250244
req_cs
att_cs,1.669905185699463
cs,0.18850064277648926
req_cs
att_cs,1.706956148147583
cs,0.1621088981628418
req_cs
att_cs,1.3562712669372559
cs,0.23183488845825195
req_cs
att_cs,1.33180570602417
cs,0.13565826416015625
req_cs
att_cs,1.3688030242919922
cs,0.18456816673278809
req_cs
att_cs,1.3892014026641846
cs,0.1154637336730957
req_cs
att_cs,1.2397234439849854
cs,0.18397140502929688
att_cs,1.2303340435028076
cs,0.19132399559020996
req_cs
att_cs,1.2629735469818115
cs,0.2522280216217041
req_cs
att_cs,1.2894461154937744
cs,0.27434682846069336
req_cs
att_cs,1.3994109630584717
cs,0.23113656044006348
req_cs
att_cs,1.440608263015747
cs,0.19926738739013672
req_cs
att_cs,1.5492815971374512
cs,0.2680387496948242
req_cs
att_cs,1.4247851371765137
cs,0.12773466110229492
req_cs
att_cs,1.3003005981445312
cs,0.24165105819702148
req_cs
att_cs,1.262169599533081
cs,0.2938728332519531
req_cs
att_cs,1.324765920639038
cs,0.17333602905273438
req_cs
att_cs,1.305110216140747
cs,0.20313262939453125
req_cs
att_cs,1.2437126636505127
cs,0.20520734786987305
req_cs
att_cs,1.3284924030303955
cs,0.18193554878234863
req_cs
att_cs,1.2938003540039062
cs,0.24797463417053223
req_cs
att_cs,1.2480030059814453
cs,0.1026914119720459
req_cs
att_cs,1.1862428188323975
cs,0.19841217994689941
req_cs
att_cs,1.1815381050109863
cs,0.2985246181488037
att_cs,1.245638370513916
cs,0.1856837272644043
req_cs
att_cs,1.2126107215881348
cs,0.1483137607574463
req_cs
att_cs,1.115272045135498
cs,0.2171189785003662
req_cs
att_cs,1.2294726371765137
cs,0.1658790111541748
req_cs
