att_cs,0.024060487747192383
cs,2.384185791015625e-07
att_cs,0.04114818572998047
cs,2.384185791015625e-07
att_cs,0.07661294937133789
cs,2.384185791015625e-07
att_cs,0.0947115421295166
cs,0.0
att_cs,0.09414267539978027
cs,2.384185791015625e-07
att_cs,0.1092233657836914
cs,2.384185791015625e-07
att_cs,0.11995744705200195
cs,0.0
att_cs,0.14676237106323242
cs,2.384185791015625e-07
att_cs,0.16074180603027344
cs,4.76837158203125e-07
att_cs,0.17111921310424805
cs,2.384185791015625e-07
att_cs,0.18738222122192383
cs,4.76837158203125e-07
att_cs,0.1935558319091797
cs,4.76837158203125e-07
att_cs,0.188246488571167
cs,2.384185791015625e-07
att_cs,0.18809938430786133
cs,2.384185791015625e-07
att_cs,0.20008468627929688
cs,4.76837158203125e-07
att_cs,0.2048356533050537
cs,2.384185791015625e-07
att_cs,0.2103567123413086
cs,2.384185791015625e-07
att_cs,0.21385955810546875
cs,2.384185791015625e-07
att_cs,0.2135028839111328
cs,2.384185791015625e-07
att_cs,0.21184968948364258
cs,2.384185791015625e-07
att_cs,0.21039295196533203
cs,2.384185791015625e-07
att_cs,0.20974278450012207
cs,2.384185791015625e-07
att_cs,0.21166181564331055
cs,4.76837158203125e-07
att_cs,0.21237730979919434
cs,2.384185791015625e-07
att_cs,0.2133340835571289
cs,4.76837158203125e-07
att_cs,0.2094743251800537
cs,2.384185791015625e-07
att_cs,0.20509886741638184
cs,2.384185791015625e-07
att_cs,0.20953965187072754
cs,2.384185791015625e-07
att_cs,0.21092534065246582
cs,2.384185791015625e-07
att_cs,0.2127089500427246
cs,2.384185791015625e-07
att_cs,0.21501898765563965
cs,2.384185791015625e-07
att_cs,0.21377348899841309
cs,4.76837158203125e-07
att_cs,0.211747407913208
cs,2.384185791015625e-07
att_cs,0.209334135055542
cs,2.384185791015625e-07
att_cs,0.21018505096435547
cs,2.384185791015625e-07
att_cs,0.21031546592712402
cs,2.384185791015625e-07
att_cs,0.20670175552368164
cs,4.76837158203125e-07
att_cs,0.204179048538208
cs,2.384185791015625e-07
att_cs,0.2012333869934082
cs,0.0
att_cs,0.20098066329956055
cs,4.76837158203125e-07
att_cs,0.20105981826782227
cs,2.384185791015625e-07
att_cs,0.19993853569030762
cs,2.384185791015625e-07
att_cs,0.20008540153503418
cs,2.384185791015625e-07
att_cs,0.18975591659545898
cs,2.384185791015625e-07
att_cs,0.17506694793701172
cs,2.384185791015625e-07
att_cs,0.17029070854187012
cs,2.384185791015625e-07
att_cs,0.1665818691253662
cs,4.76837158203125e-07
att_cs,0.16138625144958496
cs,4.76837158203125e-07
att_cs,0.15630507469177246
cs,2.384185791015625e-07
att_cs,0.15113306045532227
cs,2.384185791015625e-07
att_cs,0.14732623100280762
cs,2.384185791015625e-07
att_cs,0.14240288734436035
cs,4.76837158203125e-07
att_cs,0.1423940658569336
cs,0.0
att_cs,0.14102959632873535
cs,2.384185791015625e-07
att_cs,0.1409764289855957
cs,2.384185791015625e-07
att_cs,0.14099502563476562
cs,4.76837158203125e-07
att_cs,0.14052391052246094
cs,2.384185791015625e-07
att_cs,0.14048027992248535
cs,2.384185791015625e-07
att_cs,0.14051342010498047
cs,2.384185791015625e-07
att_cs,0.14062952995300293
cs,2.384185791015625e-07
att_cs,0.1403827667236328
cs,2.384185791015625e-07
att_cs,0.13911032676696777
cs,2.384185791015625e-07
att_cs,0.13938570022583008
cs,4.76837158203125e-07
att_cs,0.13964629173278809
cs,4.76837158203125e-07
att_cs,0.14087224006652832
cs,2.384185791015625e-07
att_cs,0.14117646217346191
cs,0.0
att_cs,0.1412343978881836
cs,2.384185791015625e-07
att_cs,0.14133501052856445
cs,2.384185791015625e-07
att_cs,0.14118289947509766
cs,2.384185791015625e-07
att_cs,0.14130759239196777
cs,2.384185791015625e-07
att_cs,0.14178729057312012
cs,2.384185791015625e-07
att_cs,0.14191269874572754
cs,4.76837158203125e-07
att_cs,0.14153003692626953
cs,2.384185791015625e-07
att_cs,0.14022135734558105
cs,2.384185791015625e-07
att_cs,0.1433885097503662
cs,2.384185791015625e-07
att_cs,0.14331936836242676
cs,0.0
att_cs,0.14328598976135254
cs,0.0
att_cs,0.14330291748046875
cs,4.76837158203125e-07
att_cs,0.14471888542175293
cs,2.384185791015625e-07
att_cs,0.14243435859680176
cs,4.76837158203125e-07
att_cs,0.14188742637634277
cs,2.384185791015625e-07
att_cs,0.14189672470092773
cs,0.0
att_cs,0.14188313484191895
cs,2.384185791015625e-07
att_cs,0.1391129493713379
cs,2.384185791015625e-07
att_cs,0.1390242576599121
cs,2.384185791015625e-07
att_cs,0.138960599899292
cs,2.384185791015625e-07
att_cs,0.13892197608947754
cs,4.76837158203125e-07
att_cs,0.1372976303100586
cs,2.384185791015625e-07
att_cs,0.13918089866638184
cs,2.384185791015625e-07
att_cs,0.13942956924438477
cs,2.384185791015625e-07
att_cs,0.13949823379516602
cs,2.384185791015625e-07
att_cs,0.13956975936889648
cs,0.0
att_cs,0.13860583305358887
cs,4.76837158203125e-07
att_cs,0.13879179954528809
cs,4.76837158203125e-07
att_cs,0.13878607749938965
cs,2.384185791015625e-07
att_cs,0.1390378475189209
cs,2.384185791015625e-07
att_cs,0.1392991542816162
cs,2.384185791015625e-07
att_cs,0.13936066627502441
cs,2.384185791015625e-07
att_cs,0.13919568061828613
cs,2.384185791015625e-07
att_cs,0.1391446590423584
cs,2.384185791015625e-07
att_cs,0.13914036750793457
cs,2.384185791015625e-07
att_cs,0.13933587074279785
cs,2.384185791015625e-07
att_cs,0.13925981521606445
cs,2.384185791015625e-07
att_cs,0.13947772979736328
cs,2.384185791015625e-07
att_cs,0.13929057121276855
cs,2.384185791015625e-07
att_cs,0.13921093940734863
cs,2.384185791015625e-07
att_cs,0.13929295539855957
cs,4.76837158203125e-07
att_cs,0.1392982006072998
cs,2.384185791015625e-07
att_cs,0.13937664031982422
cs,2.384185791015625e-07
att_cs,0.13953185081481934
cs,2.384185791015625e-07
att_cs,0.1393747329711914
cs,2.384185791015625e-07
att_cs,0.13932490348815918
cs,7.152557373046875e-07
att_cs,0.13919591903686523
cs,2.384185791015625e-07
att_cs,0.13912606239318848
cs,2.384185791015625e-07
att_cs,0.13895392417907715
cs,4.76837158203125e-07
att_cs,0.1384868621826172
cs,2.384185791015625e-07
att_cs,0.13843417167663574
cs,2.384185791015625e-07
att_cs,0.13837814331054688
cs,4.76837158203125e-07
att_cs,0.13823986053466797
cs,4.76837158203125e-07
att_cs,0.1382899284362793
cs,2.384185791015625e-07
att_cs,0.13829493522644043
cs,2.384185791015625e-07
att_cs,0.13817930221557617
cs,2.384185791015625e-07
att_cs,0.13776278495788574
cs,2.384185791015625e-07
att_cs,0.13788723945617676
cs,2.384185791015625e-07
att_cs,0.13833165168762207
cs,4.76837158203125e-07
att_cs,0.13486695289611816
cs,2.384185791015625e-07
att_cs,0.1349320411682129
cs,2.384185791015625e-07
att_cs,0.13636207580566406
cs,2.384185791015625e-07
att_cs,0.13648176193237305
cs,2.384185791015625e-07
att_cs,0.13645458221435547
cs,2.384185791015625e-07
att_cs,0.125504732131958
cs,2.384185791015625e-07
att_cs,0.12543344497680664
cs,2.384185791015625e-07
att_cs,0.12450957298278809
cs,2.384185791015625e-07
att_cs,0.12430548667907715
cs,2.384185791015625e-07
att_cs,0.12421822547912598
cs,2.384185791015625e-07
att_cs,0.12274289131164551
cs,2.384185791015625e-07
att_cs,0.12293219566345215
cs,2.384185791015625e-07
att_cs,0.123077392578125
cs,2.384185791015625e-07
att_cs,0.12302684783935547
cs,2.384185791015625e-07
att_cs,0.12312173843383789
cs,0.0
att_cs,0.1264362335205078
cs,2.384185791015625e-07
att_cs,0.12625980377197266
cs,2.384185791015625e-07
att_cs,0.12629938125610352
cs,4.76837158203125e-07
att_cs,0.12628602981567383
cs,2.384185791015625e-07
att_cs,0.12593770027160645
cs,4.76837158203125e-07
att_cs,0.1259603500366211
cs,2.384185791015625e-07
att_cs,0.12598800659179688
cs,2.384185791015625e-07
att_cs,0.12584328651428223
cs,4.76837158203125e-07
att_cs,0.12236833572387695
cs,0.0
att_cs,0.1189122200012207
cs,2.384185791015625e-07
att_cs,0.11888623237609863
cs,0.0
att_cs,0.11890935897827148
cs,4.76837158203125e-07
att_cs,0.11921119689941406
cs,2.384185791015625e-07
att_cs,0.11899352073669434
cs,2.384185791015625e-07
att_cs,0.11901259422302246
cs,2.384185791015625e-07
att_cs,0.10747194290161133
cs,2.384185791015625e-07
att_cs,0.1077873706817627
cs,2.384185791015625e-07
att_cs,0.10777997970581055
cs,2.384185791015625e-07
att_cs,0.10774707794189453
cs,2.384185791015625e-07
att_cs,0.10759472846984863
cs,4.76837158203125e-07
att_cs,0.10762691497802734
cs,2.384185791015625e-07
att_cs,0.10743474960327148
cs,2.384185791015625e-07
att_cs,0.10773277282714844
cs,2.384185791015625e-07
att_cs,0.10437846183776855
cs,2.384185791015625e-07
att_cs,0.10466575622558594
cs,4.76837158203125e-07
att_cs,0.10502958297729492
cs,0.0
att_cs,0.10530424118041992
cs,0.0
att_cs,0.09413981437683105
cs,2.384185791015625e-07
att_cs,0.09346699714660645
cs,0.0
att_cs,0.09329748153686523
cs,2.384185791015625e-07
att_cs,0.09327197074890137
cs,0.0
att_cs,0.09332275390625
cs,2.384185791015625e-07
att_cs,0.09348011016845703
cs,4.76837158203125e-07
att_cs,0.09350705146789551
cs,2.384185791015625e-07
att_cs,0.09383749961853027
cs,2.384185791015625e-07
att_cs,0.09363937377929688
cs,2.384185791015625e-07
att_cs,0.09368181228637695
cs,2.384185791015625e-07
att_cs,0.093536376953125
cs,2.384185791015625e-07
att_cs,0.09316778182983398
cs,0.0
att_cs,0.09319138526916504
cs,2.384185791015625e-07
att_cs,0.08949732780456543
cs,2.384185791015625e-07
att_cs,0.08977723121643066
cs,2.384185791015625e-07
att_cs,0.08945059776306152
cs,0.0
att_cs,0.0773162841796875
cs,2.384185791015625e-07
att_cs,0.07736063003540039
cs,7.152557373046875e-07
att_cs,0.07351422309875488
cs,2.384185791015625e-07
att_cs,0.06127119064331055
cs,2.384185791015625e-07
att_cs,0.05690193176269531
cs,4.76837158203125e-07
att_cs,0.05710768699645996
cs,2.384185791015625e-07
att_cs,0.04302477836608887
cs,0.0
att_cs,0.04285287857055664
cs,2.384185791015625e-07
att_cs,0.03083038330078125
cs,2.384185791015625e-07
att_cs,0.030834674835205078
cs,2.384185791015625e-07
att_cs,0.03070831298828125
cs,2.384185791015625e-07
att_cs,0.03065037727355957
cs,2.384185791015625e-07
att_cs,0.03069305419921875
cs,2.384185791015625e-07
att_cs,0.03031611442565918
cs,4.76837158203125e-07
att_cs,0.015615463256835938
cs,2.384185791015625e-07
att_cs,0.015241861343383789
cs,0.0
att_cs,0.015177249908447266
cs,2.384185791015625e-07
In totale sono stati inviati 3600 messaggi
