att_cs,0.010901212692260742
cs,0.15822625160217285
att_cs,0.011006832122802734
cs,0.16153907775878906
att_cs,0.04270195960998535
cs,0.19324254989624023
att_cs,0.010799884796142578
cs,0.23633646965026855
att_cs,0.010547876358032227
cs,0.18332529067993164
att_cs,0.011241912841796875
cs,0.21314263343811035
att_cs,0.011331796646118164
cs,0.1438593864440918
att_cs,0.012522459030151367
cs,0.17998123168945312
att_cs,0.01274561882019043
cs,0.24043059349060059
att_cs,0.010313987731933594
cs,0.29406142234802246
att_cs,0.03854656219482422
cs,0.2698342800140381
att_cs,0.01341867446899414
cs,0.18956661224365234
att_cs,0.013631343841552734
cs,0.1308140754699707
att_cs,0.010311603546142578
cs,0.18719696998596191
att_cs,0.010214805603027344
cs,0.2779715061187744
att_cs,0.01277923583984375
cs,0.13263177871704102
att_cs,0.010271549224853516
cs,0.2579822540283203
att_cs,0.011616706848144531
cs,0.23511934280395508
att_cs,0.010332107543945312
cs,0.2064380645751953
att_cs,0.010462522506713867
cs,0.10921645164489746
att_cs,0.010236740112304688
cs,0.22327685356140137
att_cs,0.010230779647827148
cs,0.12357497215270996
att_cs,0.010368585586547852
cs,0.21088171005249023
att_cs,0.01109933853149414
cs,0.19007468223571777
att_cs,0.018942832946777344
cs,0.17435598373413086
att_cs,0.013051509857177734
cs,0.19032931327819824
att_cs,0.010663509368896484
cs,0.29786229133605957
att_cs,0.012598037719726562
cs,0.18350529670715332
att_cs,0.01046609878540039
cs,0.21524310111999512
att_cs,0.010675668716430664
cs,0.22109317779541016
att_cs,0.010313034057617188
cs,0.25649523735046387
att_cs,0.01259613037109375
cs,0.23508071899414062
att_cs,0.013821601867675781
cs,0.2372732162475586
att_cs,0.011883735656738281
cs,0.12508606910705566
att_cs,0.016860485076904297
cs,0.18944382667541504
att_cs,0.013728857040405273
cs,0.16857576370239258
att_cs,0.012020587921142578
cs,0.19565200805664062
att_cs,0.010467290878295898
cs,0.21518540382385254
att_cs,0.013872146606445312
cs,0.23569273948669434
att_cs,0.01084756851196289
cs,0.28922510147094727
att_cs,0.010434389114379883
cs,0.12768864631652832
att_cs,0.012340068817138672
cs,0.1269240379333496
att_cs,0.015006065368652344
cs,0.22538352012634277
att_cs,0.010362863540649414
cs,0.2612779140472412
att_cs,0.01041865348815918
cs,0.14266633987426758
att_cs,0.044927358627319336
cs,0.15485095977783203
att_cs,0.01034402847290039
cs,0.24213242530822754
att_cs,0.012241601943969727
cs,0.19118833541870117
att_cs,0.010519266128540039
cs,0.10714125633239746
att_cs,0.01275324821472168
cs,0.1687765121459961
att_cs,0.02023768424987793
cs,0.16996550559997559
att_cs,0.024957895278930664
cs,0.10204339027404785
att_cs,0.01590728759765625
cs,0.27417421340942383
att_cs,0.03931260108947754
cs,0.17768192291259766
att_cs,0.012352228164672852
cs,0.14077162742614746
att_cs,0.010267972946166992
cs,0.2827768325805664
att_cs,0.012334823608398438
cs,0.1509990692138672
att_cs,0.020300626754760742
cs,0.18602991104125977
att_cs,0.010432958602905273
cs,0.2743415832519531
att_cs,0.013074398040771484
cs,0.1359233856201172
att_cs,0.010431289672851562
cs,0.19784212112426758
att_cs,0.01245570182800293
cs,0.2965407371520996
att_cs,0.030127763748168945
cs,0.19759488105773926
att_cs,0.010339021682739258
cs,0.16299748420715332
att_cs,0.010573148727416992
cs,0.13634753227233887
att_cs,0.010346412658691406
cs,0.22549653053283691
att_cs,0.010403871536254883
cs,0.2488389015197754
att_cs,0.011409997940063477
cs,0.12122368812561035
att_cs,0.013112306594848633
cs,0.27625560760498047
att_cs,0.01177215576171875
cs,0.27316856384277344
att_cs,0.010336160659790039
cs,0.10318279266357422
att_cs,0.015270709991455078
cs,0.24920392036437988
att_cs,0.01364445686340332
cs,0.24462413787841797
att_cs,0.010342121124267578
cs,0.22928071022033691
att_cs,0.014689207077026367
cs,0.12638211250305176
att_cs,0.03401637077331543
cs,0.21696233749389648
att_cs,0.026157855987548828
cs,0.11809253692626953
att_cs,0.03263449668884277
cs,0.1475536823272705
att_cs,0.03778815269470215
cs,0.23173141479492188
att_cs,0.03386068344116211
cs,0.2321622371673584
att_cs,0.010479927062988281
cs,0.2647817134857178
att_cs,0.0384669303894043
cs,0.12674760818481445
att_cs,0.011048555374145508
cs,0.13979411125183105
att_cs,0.011945009231567383
cs,0.2948648929595947
att_cs,0.011075258255004883
cs,0.21202301979064941
att_cs,0.015937089920043945
cs,0.2640047073364258
att_cs,0.013664722442626953
cs,0.15021896362304688
att_cs,0.010591745376586914
cs,0.2639937400817871
att_cs,0.011586427688598633
cs,0.24078631401062012
att_cs,0.010434627532958984
cs,0.15300297737121582
att_cs,0.01221776008605957
cs,0.21849513053894043
att_cs,0.013436079025268555
cs,0.12899541854858398
att_cs,0.011082649230957031
cs,0.21995043754577637
att_cs,0.01036691665649414
cs,0.28444671630859375
att_cs,0.012349128723144531
cs,0.2574350833892822
att_cs,0.01035761833190918
cs,0.16494083404541016
att_cs,0.011236906051635742
cs,0.15312647819519043
att_cs,0.0105133056640625
cs,0.14047837257385254
att_cs,0.013008356094360352
cs,0.23048734664916992
att_cs,0.010241270065307617
cs,0.13629961013793945
att_cs,0.01620173454284668
cs,0.10934066772460938
att_cs,0.027552366256713867
cs,0.10609126091003418
att_cs,0.012988805770874023
cs,0.299083948135376
att_cs,0.012636661529541016
cs,0.14608359336853027
att_cs,0.02190089225769043
cs,0.11942601203918457
att_cs,0.036000967025756836
cs,0.13369131088256836
att_cs,0.0104827880859375
cs,0.15198183059692383
att_cs,0.01261758804321289
cs,0.2927384376525879
att_cs,0.022391319274902344
cs,0.2557520866394043
att_cs,0.03127861022949219
cs,0.16920924186706543
att_cs,0.010335206985473633
cs,0.21642136573791504
att_cs,0.0324249267578125
cs,0.18172121047973633
att_cs,0.013589620590209961
cs,0.2047891616821289
att_cs,0.030640125274658203
cs,0.23058867454528809
att_cs,0.016016721725463867
cs,0.18245387077331543
att_cs,0.014654397964477539
cs,0.26892924308776855
att_cs,0.011748790740966797
cs,0.10723638534545898
att_cs,0.01047205924987793
cs,0.12884879112243652
att_cs,0.012477874755859375
cs,0.27257657051086426
att_cs,0.03950667381286621
cs,0.29889631271362305
att_cs,0.031012773513793945
cs,0.13083624839782715
att_cs,0.0196688175201416
cs,0.17194509506225586
att_cs,0.01072072982788086
cs,0.27210283279418945
att_cs,0.012550592422485352
cs,0.25620222091674805
att_cs,0.025727272033691406
cs,0.29319000244140625
att_cs,0.035277366638183594
cs,0.18993043899536133
att_cs,0.010286092758178711
cs,0.14875149726867676
att_cs,0.030374526977539062
cs,0.29099321365356445
att_cs,0.03351640701293945
