att_cs,0.024553298950195312
cs,0.13250517845153809
att_cs,0.17546939849853516
cs,0.14438462257385254
att_cs,0.6214101314544678
cs,0.15690350532531738
att_cs,0.7870926856994629
cs,0.1703941822052002
att_cs,0.833641767501831
cs,0.13797354698181152
att_cs,0.8332488536834717
cs,0.25999927520751953
att_cs,1.0897202491760254
cs,0.1972029209136963
att_cs,1.294525384902954
cs,0.29205322265625
att_cs,1.5910580158233643
cs,0.11890411376953125
att_cs,1.7204830646514893
cs,0.19469451904296875
att_cs,1.916433334350586
cs,0.2312641143798828
att_cs,1.7501487731933594
cs,0.29163193702697754
att_cs,1.8712213039398193
cs,0.1551980972290039
att_cs,1.885728359222412
cs,0.1988675594329834
att_cs,1.8282253742218018
cs,0.21129107475280762
att_cs,1.847313404083252
cs,0.2779734134674072
att_cs,1.8511645793914795
cs,0.16950368881225586
att_cs,1.905318021774292
cs,0.23840975761413574
att_cs,1.954904317855835
cs,0.1804955005645752
att_cs,1.9085540771484375
cs,0.14228034019470215
att_cs,1.763683557510376
cs,0.1737227439880371
att_cs,1.7834925651550293
cs,0.1382911205291748
att_cs,1.7228434085845947
cs,0.23482155799865723
att_cs,1.7426958084106445
cs,0.2883586883544922
att_cs,1.7481129169464111
cs,0.28896307945251465
att_cs,1.8495903015136719
cs,0.23526358604431152
att_cs,1.842576265335083
cs,0.20200204849243164
att_cs,1.8581821918487549
cs,0.26062655448913574
att_cs,1.9719512462615967
cs,0.17217397689819336
att_cs,1.9660089015960693
cs,0.22156214714050293
att_cs,2.047961950302124
cs,0.24494361877441406
att_cs,2.057734966278076
cs,0.1587986946105957
att_cs,1.931788682937622
cs,0.2964468002319336
att_cs,1.9439516067504883
cs,0.284991979598999
att_cs,1.9993107318878174
cs,0.12125325202941895
att_cs,1.9304816722869873
cs,0.16589093208312988
att_cs,1.8599638938903809
cs,0.10838007926940918
att_cs,1.8267927169799805
cs,0.1319739818572998
att_cs,1.7420246601104736
cs,0.2416374683380127
att_cs,1.7389209270477295
cs,0.22437453269958496
att_cs,1.8048171997070312
cs,0.16148781776428223
att_cs,1.6661381721496582
cs,0.2847902774810791
att_cs,1.6614446640014648
cs,0.2125694751739502
att_cs,1.7472727298736572
cs,0.16354584693908691
att_cs,1.733351230621338
cs,0.21239829063415527
att_cs,1.8131675720214844
cs,0.21894311904907227
att_cs,1.8695268630981445
cs,0.13081836700439453
att_cs,1.7541751861572266
cs,0.2088170051574707
att_cs,1.7392637729644775
cs,0.20624923706054688
att_cs,1.7835257053375244
cs,0.12262701988220215
att_cs,1.621417760848999
cs,0.1425483226776123
att_cs,1.55134916305542
cs,0.2707939147949219
att_cs,1.6606945991516113
cs,0.16475915908813477
att_cs,1.6133718490600586
cs,0.2949037551879883
att_cs,1.69368314743042
cs,0.16486024856567383
att_cs,1.7577896118164062
cs,0.20467376708984375
att_cs,1.7866647243499756
cs,0.11793828010559082
att_cs,1.7289106845855713
cs,0.14213776588439941
att_cs,1.7539186477661133
cs,0.16814422607421875
att_cs,1.7837822437286377
cs,0.2448570728302002
att_cs,1.7607378959655762
cs,0.2816934585571289
att_cs,1.8872432708740234
cs,0.14278602600097656
att_cs,1.734694242477417
cs,0.1272904872894287
att_cs,1.6928215026855469
cs,0.15938830375671387
att_cs,1.6174962520599365
cs,0.2606539726257324
att_cs,1.727933645248413
cs,0.19204258918762207
att_cs,1.747187852859497
cs,0.16309595108032227
att_cs,1.7371916770935059
cs,0.20851540565490723
att_cs,1.6965794563293457
cs,0.12220406532287598
att_cs,1.5341534614562988
cs,0.10907483100891113
att_cs,1.4887323379516602
cs,0.25962376594543457
att_cs,1.621156930923462
cs,0.22888565063476562
att_cs,1.6907508373260498
cs,0.1765749454498291
att_cs,1.6074488162994385
cs,0.11474442481994629
att_cs,1.533815860748291
cs,0.1205904483795166
att_cs,1.4907965660095215
cs,0.26451635360717773
att_cs,1.5486078262329102
cs,0.1681516170501709
att_cs,1.5944750308990479
cs,0.16860651969909668
att_cs,1.6538877487182617
cs,0.2595808506011963
att_cs,1.6538002490997314
cs,0.2267615795135498
att_cs,1.6541748046875
cs,0.2760038375854492
att_cs,1.7535593509674072
cs,0.19628000259399414
att_cs,1.8341937065124512
cs,0.16832709312438965
att_cs,1.878817081451416
cs,0.1101679801940918
att_cs,1.7243361473083496
cs,0.12416982650756836
att_cs,1.6787521839141846
cs,0.26534008979797363
att_cs,1.7771246433258057
cs,0.11838722229003906
att_cs,1.639482021331787
cs,0.285996675491333
att_cs,1.6989390850067139
cs,0.21258926391601562
att_cs,1.6332082748413086
cs,0.2688462734222412
att_cs,1.7057089805603027
cs,0.2244119644165039
att_cs,1.7620658874511719
cs,0.21506881713867188
att_cs,1.8653252124786377
cs,0.2822709083557129
att_cs,2.0231869220733643
cs,0.1986076831817627
att_cs,1.9862830638885498
cs,0.2517435550689697
att_cs,2.119157075881958
cs,0.10690879821777344
att_cs,1.9509544372558594
cs,0.28894495964050293
att_cs,2.0270540714263916
cs,0.2991175651550293
att_cs,2.0572803020477295
cs,0.2684504985809326
att_cs,2.101255416870117
cs,0.17483186721801758
att_cs,2.063103437423706
cs,0.20309877395629883
att_cs,1.988804817199707
cs,0.19678521156311035
att_cs,1.9972622394561768
cs,0.2783548831939697
att_cs,1.9931423664093018
cs,0.19713425636291504
att_cs,2.0822792053222656
cs,0.16791486740112305
att_cs,1.950345516204834
cs,0.1940610408782959
att_cs,1.8503587245941162
cs,0.180572509765625
att_cs,1.7623512744903564
cs,0.2613210678100586
att_cs,1.8541429042816162
cs,0.2797117233276367
att_cs,1.9283416271209717
cs,0.26225733757019043
att_cs,1.992478370666504
cs,0.2951364517211914
att_cs,1.9989688396453857
cs,0.2650609016418457
att_cs,2.0690133571624756
cs,0.20665502548217773
att_cs,2.139285087585449
cs,0.17908978462219238
att_cs,2.1236677169799805
cs,0.14270305633544922
att_cs,2.094590902328491
cs,0.25139427185058594
att_cs,2.085387706756592
cs,0.20325064659118652
att_cs,2.0086545944213867
cs,0.21889019012451172
att_cs,1.9697597026824951
cs,0.2226102352142334
att_cs,1.9042434692382812
cs,0.2567746639251709
att_cs,1.898303747177124
cs,0.23599696159362793
att_cs,1.9260845184326172
cs,0.15543389320373535
att_cs,1.8707826137542725
cs,0.12262344360351562
att_cs,1.8474009037017822
cs,0.2298283576965332
att_cs,1.812326431274414
cs,0.17118287086486816
att_cs,1.7806670665740967
cs,0.17036795616149902
att_cs,1.7271106243133545
cs,0.2799346446990967
att_cs,1.7799484729766846
cs,0.277712345123291
att_cs,1.7869105339050293
cs,0.1331174373626709
att_cs,1.686098337173462
cs,0.11215925216674805
att_cs,1.6626875400543213
cs,0.18374109268188477
att_cs,1.4926073551177979
cs,0.26782870292663574
att_cs,1.5921881198883057
cs,0.17407464981079102
att_cs,1.5948331356048584
cs,0.20318174362182617
att_cs,1.518122673034668
cs,0.21642827987670898
att_cs,1.4615275859832764
cs,0.2227344512939453
att_cs,1.551107406616211
cs,0.2192668914794922
att_cs,1.6569252014160156
cs,0.13231801986694336
att_cs,1.5855982303619385
cs,0.126234769821167
att_cs,1.4621806144714355
cs,0.12592315673828125
att_cs,1.413482904434204
cs,0.23577356338500977
att_cs,1.449195146560669
cs,0.21378469467163086
att_cs,1.44651198387146
cs,0.2298591136932373
att_cs,1.4500765800476074
cs,0.1393735408782959
att_cs,1.3934931755065918
cs,0.22309184074401855
att_cs,1.4811644554138184
cs,0.21867799758911133
att_cs,1.5734758377075195
cs,0.16951322555541992
att_cs,1.5927140712738037
cs,0.26612305641174316
att_cs,1.622730016708374
cs,0.23107123374938965
att_cs,1.636521816253662
cs,0.21460580825805664
att_cs,1.6213390827178955
cs,0.148193359375
att_cs,1.630509614944458
cs,0.26998043060302734
att_cs,1.6527776718139648
cs,0.1473546028137207
att_cs,1.6071548461914062
cs,0.16501569747924805
att_cs,1.6052892208099365
cs,0.13985013961791992
att_cs,1.228830337524414
cs,0.28371119499206543
att_cs,1.2984068393707275
cs,0.1163032054901123
att_cs,1.2693448066711426
cs,0.25260305404663086
att_cs,1.2505121231079102
cs,0.19423866271972656
att_cs,1.3030526638031006
cs,0.21233463287353516
att_cs,1.3293797969818115
cs,0.14784789085388184
att_cs,1.3313429355621338
cs,0.16458559036254883
att_cs,1.2148513793945312
cs,0.1862928867340088
att_cs,1.2840845584869385
cs,0.259932279586792
att_cs,1.289506196975708
cs,0.2746303081512451
att_cs,1.1417627334594727
cs,0.2689089775085449
att_cs,1.2582147121429443
cs,0.14058542251586914
att_cs,1.2373452186584473
cs,0.1488053798675537
att_cs,1.1972694396972656
cs,0.12424540519714355
att_cs,1.0616061687469482
cs,0.15804386138916016
att_cs,0.9460527896881104
cs,0.29897546768188477
att_cs,0.971834659576416
cs,0.14133548736572266
att_cs,1.0062685012817383
cs,0.1291966438293457
att_cs,0.9841737747192383
cs,0.10791754722595215
att_cs,0.9684176445007324
cs,0.1974811553955078
att_cs,1.0172059535980225
cs,0.18414783477783203
att_cs,0.9027059078216553
cs,0.1540071964263916
att_cs,0.9179706573486328
cs,0.1527855396270752
att_cs,0.9078731536865234
cs,0.20362496376037598
att_cs,1.0080935955047607
cs,0.1479506492614746
att_cs,0.9581127166748047
cs,0.13101840019226074
att_cs,0.8958144187927246
cs,0.19112372398376465
att_cs,0.7630784511566162
cs,0.17841339111328125
att_cs,0.7374434471130371
cs,0.2548966407775879
att_cs,0.835686206817627
cs,0.1887803077697754
att_cs,0.8974547386169434
cs,0.25468993186950684
att_cs,0.9654827117919922
cs,0.22269487380981445
att_cs,0.7617185115814209
cs,0.11855888366699219
att_cs,0.7215039730072021
cs,0.26729321479797363
att_cs,0.49068379402160645
cs,0.2980670928955078
att_cs,0.6443498134613037
cs,0.15860772132873535
att_cs,0.1939857006072998
cs,0.22044014930725098
att_cs,0.283297061920166
cs,0.22103261947631836
att_cs,0.28128600120544434
cs,0.2763180732727051
att_cs,0.3081033229827881
cs,0.10277628898620605
att_cs,0.13424015045166016
cs,0.24619698524475098
att_cs,0.2812376022338867
cs,0.2547745704650879
att_cs,0.02303004264831543
cs,0.11718058586120605
att_cs,0.033574819564819336
cs,0.2950868606567383
att_cs,0.022470951080322266
cs,0.22231602668762207
In totale sono stati inviati 3600 messaggi
