req_cs
att_cs,0.022446870803833008
cs,0.002431154251098633
req_cs
att_cs,0.023813247680664062
cs,0.002268075942993164
req_cs
att_cs,0.02395343780517578
cs,0.0022759437561035156
req_cs
att_cs,0.021285057067871094
cs,0.0022420883178710938
req_cs
att_cs,0.020076274871826172
cs,0.002146482467651367
req_cs
att_cs,0.0217134952545166
cs,0.0022242069244384766
req_cs
att_cs,0.02270340919494629
cs,0.002101898193359375
req_cs
att_cs,0.022821426391601562
cs,0.002231121063232422
req_cs
att_cs,0.021348237991333008
cs,0.0021011829376220703
req_cs
att_cs,0.02340221405029297
cs,0.0022013187408447266
req_cs
att_cs,0.01745438575744629
cs,0.002362489700317383
req_cs
att_cs,0.020371198654174805
cs,0.002292156219482422
req_cs
att_cs,0.026305437088012695
cs,0.00262451171875
req_cs
att_cs,0.021963119506835938
cs,0.0021932125091552734
req_cs
att_cs,0.016919374465942383
cs,0.002322673797607422
req_cs
att_cs,0.020411968231201172
cs,0.0025577545166015625
req_cs
att_cs,0.021825313568115234
cs,0.0023021697998046875
req_cs
att_cs,0.02259349822998047
cs,0.002234935760498047
req_cs
att_cs,0.021283864974975586
cs,0.002230405807495117
req_cs
att_cs,0.023465871810913086
cs,0.0021600723266601562
req_cs
att_cs,0.022173643112182617
cs,0.002330780029296875
req_cs
att_cs,0.028131723403930664
cs,0.0023682117462158203
req_cs
att_cs,0.02439284324645996
cs,0.0027620792388916016
req_cs
att_cs,0.023572921752929688
cs,0.002229452133178711
req_cs
att_cs,0.026434898376464844
cs,0.002074718475341797
req_cs
att_cs,0.025994539260864258
cs,0.0034720897674560547
req_cs
att_cs,0.03383183479309082
cs,0.0022745132446289062
req_cs
att_cs,0.019638776779174805
cs,0.002295255661010742
req_cs
att_cs,0.02394580841064453
cs,0.003209352493286133
req_cs
att_cs,0.03873395919799805
cs,0.007625579833984375
req_cs
att_cs,0.03220534324645996
cs,0.0022161006927490234
req_cs
att_cs,0.0208432674407959
cs,0.002686738967895508
req_cs
att_cs,0.01952648162841797
cs,0.0021507740020751953
req_cs
att_cs,0.021249771118164062
cs,0.0027539730072021484
req_cs
att_cs,0.04294180870056152
cs,0.009299039840698242
req_cs
att_cs,0.02861475944519043
cs,0.0034363269805908203
req_cs
att_cs,0.023153305053710938
cs,0.002257108688354492
req_cs
att_cs,0.08430194854736328
cs,0.0022013187408447266
req_cs
att_cs,0.024219751358032227
cs,0.002142190933227539
req_cs
att_cs,0.023476123809814453
cs,0.0025882720947265625
req_cs
att_cs,0.021883487701416016
cs,0.002593994140625
req_cs
att_cs,0.02337932586669922
cs,0.002360820770263672
req_cs
att_cs,0.028248310089111328
cs,0.002907991409301758
req_cs
att_cs,0.025651216506958008
cs,0.003691434860229492
req_cs
att_cs,0.029085636138916016
cs,0.0021996498107910156
req_cs
att_cs,0.021572351455688477
cs,0.0021741390228271484
req_cs
att_cs,0.0220947265625
cs,0.002246856689453125
req_cs
att_cs,0.01910710334777832
cs,0.002430438995361328
req_cs
att_cs,0.021076440811157227
cs,0.0030879974365234375
req_cs
att_cs,0.0247344970703125
cs,0.0043675899505615234
req_cs
att_cs,0.02956414222717285
cs,0.002359628677368164
req_cs
att_cs,0.025218725204467773
cs,0.0027832984924316406
req_cs
att_cs,0.03065323829650879
cs,0.003899097442626953
req_cs
att_cs,0.02948307991027832
cs,0.0023272037506103516
req_cs
att_cs,0.021861791610717773
