req_cs
att_cs,0.01686716079711914
cs,0.28728270530700684
req_cs
att_cs,0.02210211753845215
cs,0.24982070922851562
req_cs
att_cs,0.01638317108154297
cs,0.14541029930114746
req_cs
att_cs,0.016113758087158203
cs,0.27187514305114746
req_cs
att_cs,0.015572547912597656
cs,0.16808581352233887
req_cs
att_cs,0.015525341033935547
cs,0.11327505111694336
req_cs
att_cs,0.0166015625
cs,0.13512349128723145
req_cs
att_cs,0.016377687454223633
cs,0.2782144546508789
req_cs
att_cs,0.015450716018676758
cs,0.20934462547302246
req_cs
att_cs,0.01589488983154297
cs,0.23658108711242676
req_cs
att_cs,0.018573760986328125
cs,0.24115586280822754
req_cs
att_cs,0.01909017562866211
cs,0.28555822372436523
req_cs
att_cs,0.01939988136291504
cs,0.1599876880645752
req_cs
att_cs,0.015569686889648438
cs,0.278688907623291
req_cs
att_cs,0.01627373695373535
cs,0.1106412410736084
req_cs
att_cs,0.015121936798095703
cs,0.1921854019165039
req_cs
att_cs,0.015188455581665039
cs,0.22774982452392578
req_cs
att_cs,0.02499079704284668
cs,0.2293717861175537
req_cs
att_cs,0.01519775390625
cs,0.21498918533325195
req_cs
att_cs,0.015209436416625977
cs,0.2831146717071533
req_cs
att_cs,0.029521465301513672
cs,0.21999669075012207
req_cs
att_cs,0.01514577865600586
cs,0.2618601322174072
req_cs
att_cs,0.015141487121582031
cs,0.14299416542053223
req_cs
att_cs,0.016884565353393555
cs,0.14394187927246094
req_cs
att_cs,0.02052617073059082
cs,0.13634109497070312
req_cs
att_cs,0.018100500106811523
cs,0.21102595329284668
req_cs
att_cs,0.015190362930297852
cs,0.23578619956970215
req_cs
att_cs,0.021470308303833008
cs,0.20296859741210938
req_cs
att_cs,0.015934467315673828
cs,0.21171975135803223
req_cs
att_cs,0.015472412109375
cs,0.15085935592651367
req_cs
att_cs,0.034084320068359375
cs,0.2744777202606201
req_cs
att_cs,0.03742671012878418
cs,0.162916898727417
req_cs
att_cs,0.015383481979370117
cs,0.21884751319885254
req_cs
att_cs,0.03616833686828613
cs,0.1607348918914795
req_cs
att_cs,0.01887822151184082
cs,0.1805734634399414
req_cs
att_cs,0.036841630935668945
cs,0.13154268264770508
req_cs
att_cs,0.025014162063598633
cs,0.1942455768585205
req_cs
att_cs,0.01623225212097168
cs,0.22006487846374512
req_cs
att_cs,0.022562742233276367
cs,0.26488637924194336
req_cs
att_cs,0.02901315689086914
cs,0.2906813621520996
req_cs
att_cs,0.015436172485351562
cs,0.2851371765136719
req_cs
