req_cs
att_cs,0.029249191284179688
cs,0.0023543834686279297
req_cs
att_cs,0.027139663696289062
cs,0.0022745132446289062
req_cs
att_cs,0.03839874267578125
cs,0.0026352405548095703
req_cs
att_cs,0.04041099548339844
cs,0.003144979476928711
req_cs
att_cs,0.03635573387145996
cs,0.0021104812622070312
req_cs
att_cs,0.03758716583251953
cs,0.005502939224243164
req_cs
att_cs,0.029819726943969727
cs,0.0030939579010009766
req_cs
att_cs,0.02882838249206543
cs,0.0024242401123046875
req_cs
att_cs,0.029179811477661133
cs,0.0021495819091796875
req_cs
att_cs,0.03081989288330078
cs,0.0030477046966552734
req_cs
att_cs,0.02757573127746582
cs,0.0023374557495117188
req_cs
att_cs,0.032575130462646484
cs,0.0022788047790527344
req_cs
att_cs,0.030228614807128906
cs,0.0021796226501464844
req_cs
att_cs,0.03374838829040527
cs,0.002228975296020508
req_cs
att_cs,0.03191089630126953
cs,0.001947641372680664
req_cs
att_cs,0.028820037841796875
cs,0.002138376235961914
req_cs
att_cs,0.027515411376953125
cs,0.002246856689453125
req_cs
att_cs,0.029498577117919922
cs,0.004034280776977539
req_cs
att_cs,0.029747486114501953
cs,0.002209901809692383
req_cs
att_cs,0.026145458221435547
cs,0.003762960433959961
req_cs
att_cs,0.026181697845458984
cs,0.002307415008544922
req_cs
att_cs,0.027307510375976562
cs,0.002064228057861328
req_cs
att_cs,0.02941441535949707
cs,0.0029685497283935547
req_cs
att_cs,0.027776002883911133
cs,0.0024623870849609375
req_cs
att_cs,0.029352903366088867
cs,0.002326488494873047
req_cs
att_cs,0.03726458549499512
cs,0.002319812774658203
req_cs
att_cs,0.030617475509643555
cs,0.002280712127685547
req_cs
att_cs,0.031438350677490234
cs,0.0021669864654541016
req_cs
att_cs,0.028285980224609375
cs,0.0027709007263183594
req_cs
att_cs,0.03341937065124512
cs,0.002315044403076172
req_cs
att_cs,0.023730754852294922
cs,0.002288818359375
req_cs
att_cs,0.027462244033813477
cs,0.0036270618438720703
req_cs
att_cs,0.032807350158691406
cs,0.0035130977630615234
req_cs
att_cs,0.030900955200195312
cs,0.0025610923767089844
req_cs
att_cs,0.025562286376953125
cs,0.0026979446411132812
req_cs
att_cs,0.029241323471069336
cs,0.0022804737091064453
req_cs
att_cs,0.028325796127319336
cs,0.002322673797607422
req_cs
att_cs,0.026223421096801758
cs,0.002422332763671875
req_cs
att_cs,0.028694629669189453
cs,0.0020685195922851562
req_cs
att_cs,0.029833555221557617
