req_cs
att_cs,0.016377687454223633
cs,0.1653749942779541
req_cs
req_cs
req_cs
req_cs
req_cs
req_cs
att_cs,0.06565594673156738
cs,0.2855372428894043
req_cs
att_cs,0.3733174800872803
cs,0.12798714637756348
req_cs
att_cs,0.5413119792938232
cs,0.16572189331054688
att_cs,0.7347955703735352
cs,0.13919734954833984
req_cs
att_cs,0.8924648761749268
cs,0.26033663749694824
req_cs
req_cs
req_cs
req_cs
req_cs
att_cs,1.2354443073272705
cs,0.26761507987976074
req_cs
att_cs,1.3311007022857666
cs,0.11899518966674805
req_cs
att_cs,1.3515338897705078
cs,0.2961711883544922
req_cs
att_cs,1.0014033317565918
cs,0.1699068546295166
req_cs
att_cs,1.218184232711792
cs,0.12347698211669922
req_cs
att_cs,1.3443963527679443
cs,0.26769256591796875
req_cs
att_cs,1.6719858646392822
cs,0.25824761390686035
req_cs
att_cs,2.0181267261505127
cs,0.24461078643798828
req_cs
att_cs,2.5954599380493164
cs,0.14327454566955566
req_cs
att_cs,2.1657609939575195
cs,0.2649693489074707
req_cs
att_cs,2.2165186405181885
cs,0.19238615036010742
req_cs
att_cs,1.889176607131958
cs,0.1509850025177002
req_cs
att_cs,2.2797560691833496
cs,0.2667820453643799
req_cs
att_cs,2.1960768699645996
cs,0.11667537689208984
req_cs
att_cs,2.0413737297058105
cs,0.10436129570007324
req_cs
att_cs,1.8700218200683594
cs,0.2648136615753174
req_cs
att_cs,1.8614833354949951
cs,0.11065793037414551
req_cs
att_cs,1.8263866901397705
cs,0.21548891067504883
req_cs
att_cs,1.7702171802520752
cs,0.15216827392578125
req_cs
att_cs,1.5568172931671143
cs,0.29769158363342285
req_cs
att_cs,2.0589966773986816
cs,0.1401052474975586
req_cs
att_cs,1.7832927703857422
cs,0.17562246322631836
req_cs
att_cs,1.8332545757293701
cs,0.1973590850830078
req_cs
att_cs,1.9080114364624023
cs,0.2103736400604248
req_cs
att_cs,1.8699994087219238
cs,0.2120823860168457
req_cs
att_cs,1.968867540359497
cs,0.11105465888977051
req_cs
att_cs,1.8518376350402832
cs,0.2026972770690918
req_cs
att_cs,1.9042608737945557
cs,0.16226458549499512
req_cs
att_cs,1.7360100746154785
cs,0.11882710456848145
req_cs
att_cs,1.7386548519134521
cs,0.20120763778686523
req_cs
att_cs,1.7629334926605225
cs,0.14498567581176758
req_cs
att_cs,1.7051539421081543
cs,0.16339635848999023
req_cs
att_cs,1.6742534637451172
cs,0.2456345558166504
req_cs
att_cs,1.7154967784881592
cs,0.11676239967346191
req_cs
att_cs,1.7723476886749268
cs,0.12644410133361816
req_cs
att_cs,1.7339112758636475
cs,0.261516809463501
req_cs
att_cs,1.8242707252502441
cs,0.18044543266296387
req_cs
att_cs,1.871016263961792
cs,0.21497535705566406
req_cs
att_cs,1.8924095630645752
cs,0.1951439380645752
req_cs
att_cs,1.7533395290374756
cs,0.20467543601989746
req_cs
att_cs,2.175556182861328
cs,0.2822580337524414
req_cs
att_cs,1.9996209144592285
cs,0.2565193176269531
req_cs
att_cs,2.1628549098968506
cs,0.292252779006958
req_cs
att_cs,2.299224615097046
cs,0.2968618869781494
req_cs
att_cs,2.2903645038604736
cs,0.22367429733276367
req_cs
att_cs,2.341087818145752
cs,0.10598945617675781
req_cs
att_cs,2.2273263931274414
cs,0.11969828605651855
req_cs
att_cs,1.9226362705230713
cs,0.25571608543395996
req_cs
att_cs,2.4456913471221924
cs,0.259674072265625
req_cs
att_cs,2.195904016494751
cs,0.17122435569763184
req_cs
att_cs,2.133007526397705
cs,0.21202945709228516
req_cs
att_cs,2.06137752532959
cs,0.18108582496643066
req_cs
att_cs,1.9380261898040771
cs,0.10511493682861328
req_cs
att_cs,1.8241522312164307
cs,0.23660492897033691
req_cs
att_cs,1.984656572341919
cs,0.1515347957611084
req_cs
att_cs,1.9799015522003174
cs,0.13331103324890137
req_cs
att_cs,1.8513026237487793
cs,0.18335771560668945
req_cs
att_cs,1.7969002723693848
cs,0.18229436874389648
req_cs
att_cs,1.774186372756958
cs,0.12434601783752441
req_cs
att_cs,1.6802129745483398
cs,0.26120567321777344
req_cs
att_cs,1.7439632415771484
cs,0.23619627952575684
req_cs
att_cs,1.886249303817749
cs,0.16951751708984375
req_cs
att_cs,1.866847038269043
cs,0.12917685508728027
req_cs
att_cs,1.7956795692443848
cs,0.19171500205993652
req_cs
att_cs,1.8644702434539795
cs,0.2700164318084717
req_cs
att_cs,1.9203319549560547
cs,0.11203241348266602
req_cs
att_cs,1.8999853134155273
cs,0.1352252960205078
req_cs
att_cs,1.5996649265289307
cs,0.20722556114196777
req_cs
att_cs,2.144784688949585
cs,0.23241043090820312
req_cs
att_cs,1.828587293624878
cs,0.16476202011108398
req_cs
att_cs,1.8712596893310547
cs,0.18947887420654297
req_cs
att_cs,1.8840124607086182
cs,0.17995858192443848
req_cs
att_cs,1.8988566398620605
cs,0.24630069732666016
req_cs
att_cs,1.841583490371704
cs,0.21092009544372559
req_cs
att_cs,1.9491000175476074
cs,0.20806002616882324
req_cs
att_cs,1.7595016956329346
cs,0.15466046333312988
req_cs
att_cs,2.1734635829925537
cs,0.2302844524383545
req_cs
att_cs,1.935143232345581
cs,0.2121427059173584
req_cs
att_cs,2.0016109943389893
cs,0.10938906669616699
req_cs
att_cs,1.8742473125457764
cs,0.27717113494873047
req_cs
att_cs,1.9824013710021973
cs,0.11486148834228516
req_cs
att_cs,1.8699860572814941
cs,0.13124418258666992
req_cs
att_cs,1.7826316356658936
cs,0.27422475814819336
req_cs
att_cs,1.8530569076538086
cs,0.286609411239624
req_cs
att_cs,1.9566805362701416
cs,0.2625288963317871
req_cs
att_cs,2.013484477996826
cs,0.2381129264831543
req_cs
att_cs,2.0439467430114746
cs,0.28389859199523926
req_cs
att_cs,2.2023425102233887
cs,0.23807787895202637
req_cs
att_cs,2.164116382598877
cs,0.19972753524780273
req_cs
att_cs,2.2641639709472656
cs,0.2940022945404053
req_cs
att_cs,2.070284843444824
cs,0.2715764045715332
req_cs
att_cs,2.061856985092163
cs,0.157365083694458
req_cs
att_cs,1.9638745784759521
cs,0.12304329872131348
req_cs
att_cs,3.012242317199707
cs,0.29250097274780273
req_cs
att_cs,2.1497230529785156
cs,0.20485639572143555
req_cs
att_cs,2.0813419818878174
cs,0.22487878799438477
req_cs
att_cs,2.0386276245117188
cs,0.1602485179901123
req_cs
att_cs,2.0064327716827393
cs,0.2605712413787842
req_cs
att_cs,1.6501438617706299
cs,0.13888263702392578
req_cs
att_cs,2.0956943035125732
cs,0.27402567863464355
req_cs
att_cs,1.9050185680389404
cs,0.18036842346191406
req_cs
att_cs,1.9791862964630127
cs,0.29525279998779297
req_cs
att_cs,2.0082600116729736
cs,0.2303171157836914
req_cs
att_cs,2.073061943054199
cs,0.21842336654663086
req_cs
att_cs,2.0486786365509033
cs,0.29165220260620117
req_cs
att_cs,2.1945252418518066
cs,0.18320226669311523
req_cs
att_cs,1.970447301864624
cs,0.23690581321716309
req_cs
att_cs,2.396651268005371
cs,0.18872523307800293
req_cs
att_cs,2.1700289249420166
cs,0.15890192985534668
req_cs
att_cs,2.165325880050659
cs,0.17243504524230957
req_cs
att_cs,2.056605577468872
cs,0.18825435638427734
req_cs
att_cs,2.0156357288360596
cs,0.2722165584564209
req_cs
att_cs,2.0474116802215576
cs,0.10433745384216309
req_cs
att_cs,1.8978052139282227
cs,0.16149115562438965
req_cs
att_cs,1.9136641025543213
cs,0.15050840377807617
req_cs
att_cs,1.7797775268554688
cs,0.13903498649597168
req_cs
att_cs,1.7436835765838623
cs,0.14557814598083496
req_cs
att_cs,1.7353644371032715
cs,0.15432500839233398
req_cs
att_cs,1.6834311485290527
cs,0.11333751678466797
req_cs
att_cs,1.5931408405303955
cs,0.21393394470214844
req_cs
att_cs,1.5326085090637207
cs,0.15416836738586426
req_cs
att_cs,1.5803701877593994
cs,0.18953609466552734
att_cs,1.583517074584961
cs,0.15162134170532227
req_cs
att_cs,1.5492362976074219
cs,0.19293761253356934
req_cs
att_cs,1.5891573429107666
cs,0.2283473014831543
req_cs
att_cs,1.6798365116119385
cs,0.11042284965515137
req_cs
att_cs,1.5027110576629639
cs,0.21757245063781738
req_cs
att_cs,1.8739752769470215
cs,0.28327083587646484
req_cs
att_cs,1.7969584465026855
cs,0.1031954288482666
req_cs
att_cs,1.7904655933380127
cs,0.13367366790771484
req_cs
att_cs,1.5412418842315674
cs,0.1614997386932373
req_cs
att_cs,1.5092284679412842
cs,0.17403841018676758
req_cs
att_cs,1.483431339263916
cs,0.13939952850341797
req_cs
att_cs,1.5080201625823975
cs,0.146240234375
req_cs
att_cs,1.4230401515960693
cs,0.12363171577453613
req_cs
att_cs,1.1659250259399414
cs,0.19316959381103516
req_cs
att_cs,1.5530848503112793
cs,0.27141666412353516
req_cs
att_cs,1.5137059688568115
cs,0.2652552127838135
req_cs
att_cs,1.6295280456542969
cs,0.19660663604736328
req_cs
att_cs,1.6664276123046875
cs,0.11802840232849121
req_cs
att_cs,1.624558687210083
cs,0.15401697158813477
req_cs
att_cs,1.670090913772583
cs,0.15448212623596191
req_cs
att_cs,1.7049405574798584
cs,0.11037540435791016
req_cs
att_cs,1.6191847324371338
cs,0.24593830108642578
req_cs
att_cs,1.575007438659668
cs,0.28925204277038574
att_cs,1.6083834171295166
cs,0.17184829711914062
req_cs
att_cs,1.5644259452819824
cs,0.25458216667175293
req_cs
att_cs,1.4935855865478516
cs,0.277646541595459
req_cs
att_cs,1.9984054565429688
cs,0.14717936515808105
req_cs
att_cs,1.7826752662658691
cs,0.2156076431274414
req_cs
att_cs,1.8712477684020996
cs,0.27962207794189453
req_cs
att_cs,1.8842988014221191
cs,0.2561531066894531
req_cs
att_cs,1.3979365825653076
cs,0.21831488609313965
req_cs
att_cs,1.9117584228515625
cs,0.18282055854797363
req_cs
att_cs,1.5119240283966064
cs,0.23897314071655273
req_cs
att_cs,1.6429500579833984
cs,0.267017126083374
att_cs,1.6666052341461182
cs,0.21639633178710938
req_cs
att_cs,1.62632155418396
cs,0.1338033676147461
req_cs
att_cs,1.506110668182373
cs,0.2727482318878174
req_cs
att_cs,1.5428922176361084
cs,0.28862524032592773
req_cs
att_cs,1.6548523902893066
cs,0.18241167068481445
req_cs
att_cs,1.5901975631713867
cs,0.12959647178649902
req_cs
att_cs,1.1863281726837158
cs,0.2562906742095947
req_cs
att_cs,1.2745611667633057
cs,0.2371060848236084
req_cs
att_cs,1.228318691253662
cs,0.1550893783569336
req_cs
att_cs,1.0913684368133545
cs,0.2755115032196045
req_cs
att_cs,1.1870598793029785
cs,0.11601805686950684
req_cs
att_cs,1.1858246326446533
cs,0.2972147464752197
req_cs
att_cs,1.2298741340637207
cs,0.14917826652526855
req_cs
att_cs,1.1395013332366943
cs,0.14729642868041992
req_cs
att_cs,1.131392240524292
cs,0.23828625679016113
req_cs
att_cs,1.090914249420166
cs,0.25957202911376953
req_cs
att_cs,1.2357261180877686
cs,0.22641992568969727
req_cs
att_cs,1.1482441425323486
cs,0.2880086898803711
att_cs,1.2853662967681885
cs,0.15055513381958008
att_cs,1.3077728748321533
cs,0.12559986114501953
req_cs
att_cs,1.1937158107757568
cs,0.1746206283569336
req_cs
att_cs,1.103996992111206
cs,0.24496793746948242
att_cs,1.117518663406372
cs,0.14934396743774414
req_cs
att_cs,0.6520504951477051
cs,0.13497638702392578
req_cs
att_cs,0.6356222629547119
cs,0.2277066707611084
att_cs,0.44771456718444824
cs,0.2713794708251953
req_cs
att_cs,0.5768039226531982
cs,0.24440503120422363
req_cs
att_cs,0.29112887382507324
cs,0.2357633113861084
req_cs
att_cs,0.27872800827026367
cs,0.1436316967010498
req_cs
att_cs,0.20599365234375
cs,0.15742826461791992
req_cs
att_cs,0.21451854705810547
cs,0.13941645622253418
req_cs
att_cs,0.17250990867614746
cs,0.17038583755493164
req_cs
att_cs,0.23047661781311035
cs,0.2966480255126953
att_cs,0.3607175350189209
cs,0.19380569458007812
req_cs
att_cs,0.038124799728393555
cs,0.10031962394714355
req_cs
att_cs,0.015431404113769531
cs,0.11619710922241211
req_cs
att_cs,0.0362544059753418
cs,0.26154017448425293
req_cs
att_cs,0.029273033142089844
cs,0.287304162979126
ho fatto i join
in totale sono stai inviati 4306 messaggi
