att_cs,0.038175344467163086
cs,0.11102819442749023
att_cs,0.017007827758789062
cs,0.18119430541992188
att_cs,0.018511295318603516
cs,0.16504549980163574
att_cs,0.0169675350189209
cs,0.2950899600982666
att_cs,0.04001975059509277
cs,0.11922931671142578
att_cs,0.04158353805541992
cs,0.1864180564880371
att_cs,0.02069234848022461
cs,0.1052854061126709
att_cs,0.02406001091003418
cs,0.287306547164917
att_cs,0.01705646514892578
cs,0.17756390571594238
att_cs,0.052820682525634766
cs,0.1599712371826172
att_cs,0.017896175384521484
cs,0.10459661483764648
att_cs,0.020844697952270508
cs,0.12804555892944336
att_cs,0.02353358268737793
cs,0.2603492736816406
att_cs,0.01680445671081543
cs,0.2099001407623291
att_cs,0.042688608169555664
cs,0.13893985748291016
att_cs,0.01646566390991211
cs,0.277355432510376
att_cs,0.01613903045654297
cs,0.21468472480773926
att_cs,0.025540828704833984
cs,0.10057830810546875
att_cs,0.01598048210144043
cs,0.16062426567077637
att_cs,0.020436763763427734
cs,0.23552966117858887
att_cs,0.017534971237182617
cs,0.20940279960632324
att_cs,0.02379465103149414
cs,0.29323482513427734
att_cs,0.048682451248168945
cs,0.28502774238586426
att_cs,0.01721930503845215
cs,0.22054290771484375
att_cs,0.01712799072265625
cs,0.1213524341583252
att_cs,0.030833959579467773
cs,0.26282310485839844
att_cs,0.01604437828063965
cs,0.2821502685546875
att_cs,0.02278614044189453
cs,0.2834138870239258
att_cs,0.016412019729614258
cs,0.20968961715698242
att_cs,0.01596665382385254
cs,0.19289183616638184
att_cs,0.015919923782348633
cs,0.2440636157989502
att_cs,0.03550910949707031
cs,0.2784881591796875
att_cs,0.03949236869812012
cs,0.25133252143859863
att_cs,0.028461456298828125
cs,0.16121172904968262
att_cs,0.03489279747009277
cs,0.14107036590576172
att_cs,0.019490480422973633
cs,0.21669411659240723
att_cs,0.01735687255859375
cs,0.18746733665466309
att_cs,0.0162351131439209
cs,0.20598292350769043
att_cs,0.01625990867614746
cs,0.15985560417175293
att_cs,0.020163297653198242
cs,0.2246415615081787
att_cs,0.017189741134643555
cs,0.1740102767944336
att_cs,0.0213623046875
cs,0.22982072830200195
att_cs,0.01935744285583496
cs,0.24855852127075195
att_cs,0.015966176986694336
cs,0.23533248901367188
att_cs,0.01635909080505371
cs,0.10863089561462402
att_cs,0.01595759391784668
cs,0.13292527198791504
att_cs,0.015972137451171875
cs,0.290555477142334
att_cs,0.01671004295349121
cs,0.2708737850189209
att_cs,0.022742748260498047
cs,0.24418139457702637
att_cs,0.02320265769958496
cs,0.1165463924407959
att_cs,0.01654505729675293
cs,0.1072390079498291
att_cs,0.016155004501342773
cs,0.29526591300964355
att_cs,0.01853656768798828
cs,0.21878337860107422
att_cs,0.018027544021606445
cs,0.29001474380493164
att_cs,0.017218351364135742
cs,0.24471092224121094
att_cs,0.01647782325744629
cs,0.17616486549377441
att_cs,0.04821634292602539
cs,0.2183222770690918
att_cs,0.03348088264465332
cs,0.2212963104248047
att_cs,0.017937183380126953
cs,0.11418819427490234
att_cs,0.01703619956970215
cs,0.1427297592163086
att_cs,0.016149044036865234
cs,0.2722353935241699
att_cs,0.0251615047454834
cs,0.18195533752441406
att_cs,0.016043663024902344
cs,0.235609769821167
att_cs,0.020562171936035156
cs,0.23435115814208984
att_cs,0.015804290771484375
cs,0.1740281581878662
att_cs,0.04166531562805176
cs,0.24970555305480957
att_cs,0.016085147857666016
cs,0.13504719734191895
att_cs,0.03243374824523926
cs,0.22735309600830078
