req_cs
att_cs,0.016174793243408203
cs,2.384185791015625e-07
req_cs
att_cs,0.015750885009765625
cs,2.384185791015625e-07
req_cs
att_cs,0.017223834991455078
cs,2.384185791015625e-07
req_cs
req_cs
att_cs,0.01739215850830078
cs,2.384185791015625e-07
req_cs
att_cs,0.029003381729125977
cs,4.76837158203125e-07
req_cs
att_cs,0.029114961624145508
cs,2.384185791015625e-07
req_cs
req_cs
att_cs,0.028132915496826172
cs,2.384185791015625e-07
req_cs
att_cs,0.03510713577270508
cs,2.384185791015625e-07
req_cs
att_cs,0.045987606048583984
cs,0.0
att_cs,0.04610085487365723
cs,0.0
req_cs
att_cs,0.04100155830383301
cs,0.0
att_cs,0.02853083610534668
cs,2.384185791015625e-07
req_cs
req_cs
att_cs,0.016570568084716797
cs,2.384185791015625e-07
att_cs,0.025992155075073242
cs,2.384185791015625e-07
req_cs
att_cs,0.014934301376342773
cs,2.384185791015625e-07
req_cs
att_cs,0.01489567756652832
cs,0.0
req_cs
att_cs,0.01499629020690918
cs,2.384185791015625e-07
req_cs
req_cs
req_cs
att_cs,0.018503665924072266
cs,4.76837158203125e-07
att_cs,0.031170129776000977
cs,2.384185791015625e-07
att_cs,0.032369375228881836
cs,4.76837158203125e-07
req_cs
req_cs
att_cs,0.022023916244506836
cs,2.384185791015625e-07
att_cs,0.03224468231201172
cs,2.384185791015625e-07
req_cs
req_cs
att_cs,0.02229928970336914
cs,2.384185791015625e-07
att_cs,0.030237197875976562
cs,4.76837158203125e-07
req_cs
att_cs,0.01712942123413086
cs,0.0
req_cs
att_cs,0.015033960342407227
cs,2.384185791015625e-07
req_cs
att_cs,0.015557527542114258
cs,2.384185791015625e-07
req_cs
req_cs
att_cs,0.016939401626586914
cs,2.384185791015625e-07
req_cs
att_cs,0.020488739013671875
cs,2.384185791015625e-07
req_cs
att_cs,0.026665449142456055
cs,2.384185791015625e-07
req_cs
att_cs,0.0270540714263916
cs,2.384185791015625e-07
req_cs
att_cs,0.027615785598754883
cs,2.384185791015625e-07
att_cs,0.026063203811645508
cs,2.384185791015625e-07
req_cs
att_cs,0.015301704406738281
cs,2.384185791015625e-07
req_cs
att_cs,0.01505279541015625
cs,2.384185791015625e-07
req_cs
att_cs,0.017566919326782227
cs,4.76837158203125e-07
req_cs
att_cs,0.015128135681152344
cs,2.384185791015625e-07
req_cs
att_cs,0.015008926391601562
cs,2.384185791015625e-07
req_cs
att_cs,0.015189886093139648
cs,4.76837158203125e-07
req_cs
att_cs,0.014959573745727539
cs,2.384185791015625e-07
req_cs
att_cs,0.015287160873413086
cs,2.384185791015625e-07
req_cs
req_cs
att_cs,0.016602516174316406
cs,2.384185791015625e-07
att_cs,0.0273284912109375
cs,4.76837158203125e-07
req_cs
req_cs
att_cs,0.01665973663330078
cs,0.0
req_cs
att_cs,0.027732133865356445
cs,2.384185791015625e-07
att_cs,0.01887965202331543
cs,2.384185791015625e-07
req_cs
req_cs
att_cs,0.01667308807373047
cs,2.384185791015625e-07
req_cs
att_cs,0.027646303176879883
cs,2.384185791015625e-07
req_cs
req_cs
att_cs,0.025825977325439453
cs,2.384185791015625e-07
req_cs
att_cs,0.0323333740234375
cs,4.76837158203125e-07
att_cs,0.037477970123291016
cs,2.384185791015625e-07
req_cs
att_cs,0.04498934745788574
