att_cs,0.03384542465209961
cs,2.384185791015625e-07
att_cs,0.05081796646118164
cs,2.384185791015625e-07
att_cs,0.09130167961120605
cs,2.384185791015625e-07
att_cs,0.10868048667907715
cs,0.0
att_cs,0.1068274974822998
cs,2.384185791015625e-07
att_cs,0.11784219741821289
cs,2.384185791015625e-07
att_cs,0.13372159004211426
cs,2.384185791015625e-07
att_cs,0.1648561954498291
cs,2.384185791015625e-07
att_cs,0.2000281810760498
cs,2.384185791015625e-07
att_cs,0.21547555923461914
cs,2.384185791015625e-07
att_cs,0.2271273136138916
cs,2.384185791015625e-07
att_cs,0.2325582504272461
cs,2.384185791015625e-07
att_cs,0.261974573135376
cs,2.384185791015625e-07
att_cs,0.3206486701965332
cs,2.384185791015625e-07
att_cs,0.3184027671813965
cs,4.76837158203125e-07
att_cs,0.2854163646697998
cs,2.384185791015625e-07
att_cs,0.3918623924255371
cs,7.152557373046875e-07
att_cs,0.2728843688964844
cs,4.76837158203125e-07
att_cs,0.300645112991333
cs,2.384185791015625e-07
att_cs,0.33080124855041504
cs,0.0
att_cs,0.26907825469970703
cs,2.384185791015625e-07
att_cs,0.24212002754211426
cs,2.384185791015625e-07
att_cs,0.27150869369506836
cs,2.384185791015625e-07
att_cs,0.3253624439239502
cs,2.384185791015625e-07
att_cs,0.33756208419799805
cs,2.384185791015625e-07
att_cs,0.3276073932647705
cs,4.76837158203125e-07
att_cs,0.3003268241882324
cs,2.384185791015625e-07
att_cs,0.3076133728027344
cs,2.384185791015625e-07
att_cs,0.2942006587982178
cs,2.384185791015625e-07
att_cs,0.3243899345397949
cs,2.384185791015625e-07
att_cs,0.30068397521972656
cs,2.384185791015625e-07
att_cs,0.24808716773986816
cs,2.384185791015625e-07
att_cs,0.2850000858306885
cs,0.0
att_cs,0.2581353187561035
cs,4.76837158203125e-07
att_cs,0.25873351097106934
cs,2.384185791015625e-07
att_cs,0.2508530616760254
cs,2.384185791015625e-07
att_cs,0.19804954528808594
cs,2.384185791015625e-07
att_cs,0.2456042766571045
cs,2.384185791015625e-07
att_cs,0.21231389045715332
cs,0.0
att_cs,0.24489855766296387
cs,2.384185791015625e-07
att_cs,0.2016749382019043
cs,0.0
att_cs,0.19983816146850586
cs,2.384185791015625e-07
att_cs,0.21297907829284668
cs,2.384185791015625e-07
att_cs,0.19954657554626465
cs,2.384185791015625e-07
att_cs,0.19807791709899902
cs,2.384185791015625e-07
att_cs,0.18886971473693848
cs,2.384185791015625e-07
att_cs,0.1830606460571289
cs,2.384185791015625e-07
att_cs,0.20731449127197266
cs,0.0
att_cs,0.2057657241821289
cs,2.384185791015625e-07
att_cs,0.20346522331237793
cs,4.76837158203125e-07
att_cs,0.2134082317352295
cs,4.76837158203125e-07
att_cs,0.2105090618133545
cs,4.76837158203125e-07
att_cs,0.20116901397705078
cs,0.0
att_cs,0.2299480438232422
cs,2.384185791015625e-07
att_cs,0.19990801811218262
cs,2.384185791015625e-07
att_cs,0.20159602165222168
cs,2.384185791015625e-07
att_cs,0.22275638580322266
cs,0.0
att_cs,0.20564723014831543
cs,2.384185791015625e-07
att_cs,0.2075183391571045
cs,2.384185791015625e-07
att_cs,0.2130904197692871
cs,2.384185791015625e-07
att_cs,0.19081664085388184
cs,2.384185791015625e-07
att_cs,0.21495842933654785
cs,2.384185791015625e-07
att_cs,0.21195197105407715
cs,2.384185791015625e-07
att_cs,0.20904922485351562
cs,2.384185791015625e-07
att_cs,0.21089839935302734
cs,4.76837158203125e-07
att_cs,0.19614052772521973
cs,4.76837158203125e-07
att_cs,0.20487022399902344
cs,2.384185791015625e-07
att_cs,0.2019975185394287
cs,0.0
att_cs,0.18240118026733398
cs,2.384185791015625e-07
att_cs,0.20462536811828613
cs,4.76837158203125e-07
att_cs,0.20380091667175293
cs,2.384185791015625e-07
att_cs,0.20209050178527832
cs,2.384185791015625e-07
att_cs,0.2005174160003662
cs,0.0
att_cs,0.18985486030578613
cs,2.384185791015625e-07
att_cs,0.19936704635620117
cs,0.0
att_cs,0.1997084617614746
cs,2.384185791015625e-07
att_cs,0.19803261756896973
cs,2.384185791015625e-07
att_cs,0.18204593658447266
cs,2.384185791015625e-07
att_cs,0.1985454559326172
cs,0.0
att_cs,0.1974647045135498
cs,2.384185791015625e-07
att_cs,0.19719529151916504
cs,2.384185791015625e-07
att_cs,0.1955115795135498
cs,2.384185791015625e-07
att_cs,0.21460914611816406
cs,2.384185791015625e-07
att_cs,0.21552681922912598
cs,2.384185791015625e-07
att_cs,0.19512248039245605
cs,2.384185791015625e-07
att_cs,0.22461819648742676
cs,2.384185791015625e-07
att_cs,0.19449806213378906
cs,2.384185791015625e-07
att_cs,0.21189022064208984
cs,4.76837158203125e-07
att_cs,0.21698927879333496
cs,4.76837158203125e-07
att_cs,0.20179963111877441
cs,0.0
att_cs,0.19904327392578125
cs,2.384185791015625e-07
att_cs,0.2052748203277588
cs,2.384185791015625e-07
att_cs,0.18305730819702148
cs,2.384185791015625e-07
att_cs,0.20681309700012207
cs,2.384185791015625e-07
att_cs,0.20345377922058105
cs,2.384185791015625e-07
att_cs,0.200667142868042
cs,2.384185791015625e-07
att_cs,0.20411014556884766
cs,0.0
att_cs,0.18868494033813477
cs,2.384185791015625e-07
att_cs,0.1982719898223877
cs,2.384185791015625e-07
att_cs,0.1974334716796875
cs,0.0
att_cs,0.17986750602722168
cs,0.0
att_cs,0.20296883583068848
cs,2.384185791015625e-07
att_cs,0.2023024559020996
cs,4.76837158203125e-07
att_cs,0.20177721977233887
cs,2.384185791015625e-07
att_cs,0.20012187957763672
cs,0.0
att_cs,0.19071626663208008
cs,0.0
att_cs,0.20047807693481445
cs,2.384185791015625e-07
att_cs,0.2010493278503418
cs,2.384185791015625e-07
att_cs,0.1995079517364502
cs,4.76837158203125e-07
att_cs,0.17882728576660156
cs,2.384185791015625e-07
att_cs,0.20271039009094238
cs,0.0
att_cs,0.2015070915222168
cs,2.384185791015625e-07
att_cs,0.20127224922180176
cs,0.0
att_cs,0.19992780685424805
cs,2.384185791015625e-07
att_cs,0.21720147132873535
cs,4.76837158203125e-07
att_cs,0.21757960319519043
cs,4.76837158203125e-07
att_cs,0.19744324684143066
cs,2.384185791015625e-07
att_cs,0.22461986541748047
cs,2.384185791015625e-07
att_cs,0.19837117195129395
cs,2.384185791015625e-07
att_cs,0.2084801197052002
cs,4.76837158203125e-07
att_cs,0.21270489692687988
cs,2.384185791015625e-07
att_cs,0.19786906242370605
cs,2.384185791015625e-07
att_cs,0.19641804695129395
cs,2.384185791015625e-07
att_cs,0.19889092445373535
cs,2.384185791015625e-07
att_cs,0.17884373664855957
cs,2.384185791015625e-07
att_cs,0.2016153335571289
cs,0.0
att_cs,0.19991779327392578
cs,4.76837158203125e-07
att_cs,0.1974644660949707
cs,2.384185791015625e-07
att_cs,0.1622943878173828
cs,2.384185791015625e-07
att_cs,0.17740464210510254
cs,2.384185791015625e-07
att_cs,0.17633461952209473
cs,0.0
att_cs,0.15777111053466797
cs,2.384185791015625e-07
att_cs,0.1577613353729248
cs,2.384185791015625e-07
att_cs,0.19184470176696777
cs,2.384185791015625e-07
att_cs,0.16652154922485352
cs,4.76837158203125e-07
att_cs,0.1943359375
cs,4.76837158203125e-07
att_cs,0.17150497436523438
cs,2.384185791015625e-07
att_cs,0.16828346252441406
cs,4.76837158203125e-07
att_cs,0.1996450424194336
cs,0.0
att_cs,0.17324495315551758
cs,2.384185791015625e-07
att_cs,0.1781470775604248
cs,2.384185791015625e-07
att_cs,0.1537494659423828
cs,0.0
att_cs,0.17659521102905273
cs,2.384185791015625e-07
att_cs,0.17029857635498047
cs,2.384185791015625e-07
att_cs,0.16713595390319824
cs,2.384185791015625e-07
att_cs,0.1594383716583252
cs,2.384185791015625e-07
att_cs,0.17145466804504395
cs,2.384185791015625e-07
att_cs,0.17073822021484375
cs,2.384185791015625e-07
att_cs,0.1699233055114746
cs,4.76837158203125e-07
att_cs,0.15728139877319336
cs,2.384185791015625e-07
att_cs,0.19112610816955566
cs,2.384185791015625e-07
att_cs,0.16892337799072266
cs,2.384185791015625e-07
att_cs,0.19523215293884277
cs,2.384185791015625e-07
att_cs,0.1656482219696045
cs,2.384185791015625e-07
att_cs,0.1637272834777832
cs,2.384185791015625e-07
att_cs,0.1880507469177246
cs,2.384185791015625e-07
att_cs,0.16372299194335938
cs,0.0
att_cs,0.1697392463684082
cs,2.384185791015625e-07
att_cs,0.13456964492797852
cs,2.384185791015625e-07
att_cs,0.14859223365783691
cs,2.384185791015625e-07
att_cs,0.14559531211853027
cs,2.384185791015625e-07
att_cs,0.13043975830078125
cs,0.0
att_cs,0.14116287231445312
cs,2.384185791015625e-07
att_cs,0.16481518745422363
cs,2.384185791015625e-07
att_cs,0.1384427547454834
cs,4.76837158203125e-07
att_cs,0.1396493911743164
cs,0.0
att_cs,0.13454818725585938
cs,0.0
att_cs,0.14283442497253418
cs,2.384185791015625e-07
att_cs,0.11706972122192383
cs,2.384185791015625e-07
att_cs,0.12420797348022461
cs,4.76837158203125e-07
att_cs,0.12607121467590332
cs,4.76837158203125e-07
att_cs,0.12117576599121094
cs,2.384185791015625e-07
att_cs,0.1171576976776123
cs,2.384185791015625e-07
att_cs,0.11613345146179199
cs,2.384185791015625e-07
att_cs,0.11710429191589355
cs,0.0
att_cs,0.11815261840820312
cs,2.384185791015625e-07
att_cs,0.11509990692138672
cs,2.384185791015625e-07
att_cs,0.1154630184173584
cs,2.384185791015625e-07
att_cs,0.12193584442138672
cs,0.0
att_cs,0.12042903900146484
cs,4.76837158203125e-07
att_cs,0.11290931701660156
cs,2.384185791015625e-07
att_cs,0.11280012130737305
cs,0.0
att_cs,0.11756277084350586
cs,0.0
att_cs,0.11747384071350098
cs,2.384185791015625e-07
att_cs,0.11191344261169434
cs,2.384185791015625e-07
att_cs,0.10879254341125488
cs,2.384185791015625e-07
att_cs,0.10832476615905762
cs,2.384185791015625e-07
att_cs,0.06442022323608398
cs,2.384185791015625e-07
att_cs,0.05716228485107422
cs,0.0
att_cs,0.03471493721008301
cs,2.384185791015625e-07
att_cs,0.03199005126953125
cs,2.384185791015625e-07
att_cs,0.03223872184753418
cs,7.152557373046875e-07
att_cs,0.03210282325744629
cs,2.384185791015625e-07
att_cs,0.031983375549316406
cs,2.384185791015625e-07
att_cs,0.03181004524230957
cs,2.384185791015625e-07
att_cs,0.028115510940551758
cs,2.384185791015625e-07
att_cs,0.015180349349975586
cs,2.384185791015625e-07
att_cs,0.015136957168579102
cs,2.384185791015625e-07
att_cs,0.015211820602416992
cs,2.384185791015625e-07
att_cs,0.016011714935302734
cs,4.76837158203125e-07
