att_cs,0.034662485122680664
cs,0.2875478267669678
att_cs,0.3472461700439453
cs,0.1999056339263916
att_cs,0.8242535591125488
cs,0.1290600299835205
att_cs,0.9659018516540527
cs,0.1992642879486084
att_cs,0.8948957920074463
cs,0.2349703311920166
att_cs,1.1538729667663574
cs,0.29236388206481934
att_cs,1.2574379444122314
cs,0.13336420059204102
att_cs,1.4058952331542969
cs,0.15299081802368164
att_cs,1.5814781188964844
cs,0.1353135108947754
att_cs,1.3473784923553467
cs,0.16342735290527344
att_cs,1.9287772178649902
cs,0.25361180305480957
att_cs,2.433438777923584
cs,0.11401081085205078
att_cs,1.4685838222503662
cs,0.18104267120361328
att_cs,1.947317123413086
cs,0.18019366264343262
att_cs,1.5405933856964111
cs,0.2899620532989502
att_cs,1.6986033916473389
cs,0.10178899765014648
att_cs,1.6766602993011475
cs,0.17139101028442383
att_cs,1.530665397644043
cs,0.19091320037841797
att_cs,1.918109655380249
cs,0.12002944946289062
att_cs,1.645284652709961
cs,0.14341449737548828
att_cs,1.7006726264953613
cs,0.15283727645874023
att_cs,1.6520984172821045
cs,0.23595356941223145
att_cs,1.4291868209838867
cs,0.2374403476715088
att_cs,1.9854469299316406
cs,0.290158748626709
att_cs,1.8525469303131104
cs,0.14567017555236816
att_cs,1.8175909519195557
cs,0.22560429573059082
att_cs,1.8691215515136719
cs,0.19256854057312012
att_cs,1.945582389831543
cs,0.161207914352417
att_cs,1.9262394905090332
cs,0.1432492733001709
att_cs,1.8960561752319336
cs,0.29094862937927246
att_cs,1.9426689147949219
cs,0.13246655464172363
att_cs,1.8210647106170654
cs,0.28512001037597656
att_cs,1.6833827495574951
cs,0.12904620170593262
att_cs,1.5692508220672607
cs,0.144303560256958
att_cs,2.154646396636963
cs,0.1145472526550293
att_cs,1.6156558990478516
cs,0.22163057327270508
att_cs,1.7333528995513916
cs,0.1231846809387207
att_cs,1.6963598728179932
cs,0.1816551685333252
att_cs,1.4436407089233398
cs,0.2494335174560547
att_cs,1.8667426109313965
cs,0.2372419834136963
att_cs,1.649491786956787
cs,0.28531765937805176
att_cs,1.6632680892944336
cs,0.10476565361022949
att_cs,1.9504916667938232
cs,0.17015981674194336
att_cs,1.8635962009429932
cs,0.2348639965057373
att_cs,1.8894896507263184
cs,0.20003104209899902
att_cs,1.9528770446777344
cs,0.17477202415466309
att_cs,1.7034640312194824
cs,0.14174342155456543
att_cs,2.160151243209839
cs,0.21312165260314941
att_cs,1.8895454406738281
cs,0.1705322265625
att_cs,1.8091437816619873
cs,0.11562967300415039
att_cs,1.7801737785339355
cs,0.1297314167022705
att_cs,1.7592313289642334
cs,0.265594482421875
att_cs,1.7978973388671875
cs,0.11249017715454102
att_cs,1.7246370315551758
cs,0.27313804626464844
att_cs,1.6286649703979492
cs,0.16064691543579102
att_cs,2.0504064559936523
cs,0.2553079128265381
att_cs,1.8921947479248047
cs,0.2760589122772217
att_cs,1.7855465412139893
cs,0.29065656661987305
att_cs,1.9414680004119873
cs,0.21390151977539062
att_cs,2.5167934894561768
cs,0.2167353630065918
att_cs,2.1265554428100586
cs,0.11691546440124512
att_cs,1.78950834274292
cs,0.24273252487182617
att_cs,2.3738603591918945
cs,0.11019110679626465
att_cs,1.9941236972808838
cs,0.2974202632904053
att_cs,2.0335755348205566
cs,0.26197052001953125
att_cs,2.0043067932128906
cs,0.18453764915466309
att_cs,1.9065189361572266
cs,0.22101068496704102
att_cs,1.906355619430542
cs,0.18442058563232422
att_cs,1.8665740489959717
cs,0.269794225692749
att_cs,2.051938533782959
cs,0.15650582313537598
att_cs,1.9567012786865234
cs,0.1728343963623047
att_cs,2.0350887775421143
cs,0.12212610244750977
att_cs,1.8143036365509033
cs,0.22669458389282227
att_cs,1.77752685546875
cs,0.13516497611999512
att_cs,1.478647232055664
cs,0.21194791793823242
att_cs,1.9484491348266602
cs,0.17629122734069824
att_cs,1.69636869430542
cs,0.27896809577941895
att_cs,1.7142078876495361
cs,0.141495943069458
att_cs,1.712390661239624
cs,0.2428898811340332
att_cs,1.763901710510254
cs,0.12766265869140625
att_cs,1.7664213180541992
cs,0.21905732154846191
att_cs,1.765275478363037
cs,0.1432962417602539
att_cs,1.5496463775634766
cs,0.23282241821289062
att_cs,2.0300095081329346
cs,0.12432599067687988
att_cs,1.801469326019287
cs,0.18559026718139648
att_cs,1.7064366340637207
cs,0.21614408493041992
att_cs,1.8163018226623535
cs,0.15114879608154297
att_cs,1.7286429405212402
cs,0.2731659412384033
att_cs,1.8920485973358154
cs,0.1414320468902588
att_cs,1.8521571159362793
cs,0.2991461753845215
att_cs,2.015772819519043
cs,0.143294095993042
att_cs,1.9407222270965576
cs,0.12954139709472656
att_cs,1.9567620754241943
cs,0.23825907707214355
att_cs,1.9753122329711914
cs,0.23228812217712402
att_cs,1.9831569194793701
cs,0.24796414375305176
att_cs,2.0529892444610596
cs,0.23154735565185547
att_cs,2.005424976348877
cs,0.28149938583374023
att_cs,2.151353597640991
cs,0.27991676330566406
att_cs,2.0889599323272705
cs,0.216902494430542
att_cs,2.1536550521850586
cs,0.1142890453338623
att_cs,2.1492555141448975
cs,0.2875478267669678
att_cs,2.223253011703491
cs,0.18182706832885742
att_cs,1.8959412574768066
cs,0.15340852737426758
att_cs,2.339550018310547
cs,0.2187643051147461
att_cs,2.0573694705963135
cs,0.1297767162322998
att_cs,1.9193990230560303
cs,0.20917034149169922
att_cs,1.832594871520996
cs,0.21063804626464844
att_cs,1.8276658058166504
cs,0.19358372688293457
att_cs,1.8920323848724365
cs,0.21679401397705078
att_cs,1.7983465194702148
cs,0.2973134517669678
att_cs,1.7348415851593018
cs,0.1059565544128418
att_cs,2.032015323638916
cs,0.19561314582824707
att_cs,1.8494305610656738
cs,0.26183199882507324
att_cs,1.984990119934082
cs,0.23552560806274414
att_cs,1.9907419681549072
cs,0.1963183879852295
att_cs,1.9861438274383545
cs,0.18970012664794922
att_cs,1.9886929988861084
cs,0.27571988105773926
att_cs,2.020627975463867
cs,0.11880183219909668
att_cs,1.8512003421783447
cs,0.1706998348236084
att_cs,1.8921842575073242
cs,0.14055562019348145
att_cs,1.848891019821167
cs,0.13883185386657715
att_cs,1.7178173065185547
cs,0.14381742477416992
att_cs,1.6175286769866943
cs,0.2520170211791992
att_cs,1.7144579887390137
cs,0.16050457954406738
att_cs,1.6931257247924805
cs,0.11189937591552734
att_cs,1.3821735382080078
cs,0.15144562721252441
att_cs,1.348771333694458
cs,0.2497551441192627
att_cs,1.4553899765014648
cs,0.26822352409362793
att_cs,2.255709409713745
cs,0.2194652557373047
att_cs,1.8350214958190918
cs,0.15437674522399902
att_cs,1.8513641357421875
cs,0.2507658004760742
att_cs,1.860156774520874
cs,0.25176358222961426
att_cs,1.760338306427002
cs,0.13811349868774414
att_cs,1.746361494064331
cs,0.22250914573669434
att_cs,1.7352886199951172
cs,0.26089024543762207
att_cs,1.7233662605285645
cs,0.24039506912231445
att_cs,1.584836721420288
cs,0.17000389099121094
att_cs,1.945774793624878
cs,0.29993295669555664
att_cs,1.8499934673309326
cs,0.2256028652191162
att_cs,1.7997376918792725
cs,0.10741591453552246
att_cs,1.7927331924438477
cs,0.21579313278198242
att_cs,1.7851645946502686
cs,0.1976308822631836
att_cs,1.7476675510406494
cs,0.19888854026794434
att_cs,1.7135543823242188
cs,0.12266087532043457
att_cs,1.649486780166626
cs,0.13918089866638184
att_cs,1.5275254249572754
cs,0.2673320770263672
att_cs,1.567960500717163
cs,0.2536919116973877
att_cs,1.7159373760223389
cs,0.15181970596313477
att_cs,1.6354048252105713
cs,0.17863154411315918
att_cs,1.628633737564087
cs,0.12264490127563477
att_cs,1.535295009613037
cs,0.20235538482666016
att_cs,1.6340363025665283
cs,0.11589765548706055
att_cs,1.642728328704834
cs,0.12358903884887695
att_cs,1.5008823871612549
cs,0.2377028465270996
att_cs,1.4906141757965088
cs,0.10927772521972656
att_cs,1.4732816219329834
cs,0.28275418281555176
att_cs,1.5282535552978516
cs,0.2941274642944336
att_cs,1.6899456977844238
cs,0.16904950141906738
att_cs,1.638627290725708
cs,0.2784552574157715
att_cs,1.7780578136444092
cs,0.10342597961425781
att_cs,1.7423174381256104
cs,0.24403023719787598
att_cs,1.718590497970581
cs,0.19768881797790527
att_cs,1.8086135387420654
cs,0.19244027137756348
att_cs,1.3747258186340332
cs,0.1996135711669922
att_cs,1.3978710174560547
cs,0.2641322612762451
att_cs,1.3981564044952393
cs,0.12584805488586426
att_cs,1.4443588256835938
cs,0.23523545265197754
att_cs,1.2078521251678467
cs,0.15635418891906738
att_cs,1.1979174613952637
cs,0.10662126541137695
att_cs,1.1396186351776123
cs,0.25897789001464844
att_cs,1.1366870403289795
cs,0.21972036361694336
att_cs,1.219782829284668
cs,0.2670326232910156
att_cs,1.2433254718780518
cs,0.1703176498413086
att_cs,1.2927072048187256
cs,0.22174549102783203
att_cs,1.3599703311920166
cs,0.23395180702209473
att_cs,1.3073053359985352
cs,0.15827107429504395
att_cs,1.2682979106903076
cs,0.21214747428894043
att_cs,1.2074568271636963
cs,0.20844125747680664
att_cs,1.2726716995239258
cs,0.21009135246276855
att_cs,1.2285308837890625
cs,0.16089677810668945
att_cs,1.1911892890930176
cs,0.19981670379638672
att_cs,1.229367733001709
cs,0.2577497959136963
att_cs,1.2464914321899414
cs,0.24059462547302246
att_cs,1.280897855758667
cs,0.12918400764465332
att_cs,1.175541639328003
cs,0.1607663631439209
att_cs,1.190007209777832
cs,0.15499520301818848
att_cs,0.5672831535339355
cs,0.12328815460205078
att_cs,0.39684200286865234
cs,0.19871163368225098
att_cs,0.42390942573547363
cs,0.2966620922088623
att_cs,0.3417093753814697
cs,0.10326743125915527
att_cs,0.15240883827209473
cs,0.19067764282226562
att_cs,0.23630070686340332
cs,0.18765926361083984
att_cs,0.2246873378753662
cs,0.20822620391845703
att_cs,0.24836087226867676
cs,0.12021017074584961
att_cs,0.16247797012329102
cs,0.13838791847229004
att_cs,0.037378787994384766
cs,0.27738213539123535
att_cs,0.05327200889587402
cs,0.20632123947143555
att_cs,0.016302108764648438
cs,0.2681396007537842
att_cs,0.0539393424987793
cs,0.12651753425598145
att_cs,0.022011518478393555
cs,0.20078301429748535
