req_cs
att_cs,0.03209400177001953
cs,0.0023458003997802734
req_cs
att_cs,0.030591964721679688
cs,0.00222015380859375
req_cs
att_cs,0.02878570556640625
cs,0.0025413036346435547
req_cs
att_cs,0.03620100021362305
cs,0.002178668975830078
req_cs
att_cs,0.029117822647094727
cs,0.004576206207275391
req_cs
att_cs,0.027490854263305664
cs,0.0024995803833007812
req_cs
att_cs,0.03347611427307129
cs,0.002131223678588867
req_cs
att_cs,0.030951738357543945
cs,0.002192258834838867
req_cs
att_cs,0.03298592567443848
cs,0.002087831497192383
req_cs
att_cs,0.03205370903015137
cs,0.002640247344970703
req_cs
att_cs,0.02740025520324707
cs,0.0022525787353515625
req_cs
att_cs,0.0304720401763916
cs,0.002263784408569336
req_cs
att_cs,0.03232908248901367
cs,0.0022766590118408203
req_cs
att_cs,0.029767274856567383
cs,0.0021009445190429688
req_cs
att_cs,0.03069019317626953
cs,0.002081155776977539
req_cs
att_cs,0.03089618682861328
cs,0.0019354820251464844
req_cs
att_cs,0.02568507194519043
cs,0.0020699501037597656
req_cs
att_cs,0.03046131134033203
cs,0.0039997100830078125
req_cs
att_cs,0.026963472366333008
cs,0.0022034645080566406
req_cs
att_cs,0.026101350784301758
cs,0.002617359161376953
req_cs
att_cs,0.030230045318603516
cs,0.002196073532104492
req_cs
att_cs,0.029706716537475586
cs,0.002443552017211914
req_cs
att_cs,0.02669382095336914
cs,0.0039997100830078125
req_cs
att_cs,0.031070470809936523
cs,0.0027093887329101562
req_cs
att_cs,0.030815839767456055
cs,0.002233266830444336
req_cs
att_cs,0.030841350555419922
cs,0.0025713443756103516
req_cs
att_cs,0.03241777420043945
cs,0.001990079879760742
req_cs
att_cs,0.03175497055053711
cs,0.0025491714477539062
req_cs
att_cs,0.030359983444213867
cs,0.002061128616333008
req_cs
att_cs,0.036124467849731445
cs,0.0025637149810791016
req_cs
att_cs,0.026705503463745117
cs,0.0025784969329833984
req_cs
att_cs,0.026110410690307617
cs,0.004019260406494141
req_cs
att_cs,0.03261423110961914
cs,0.0025641918182373047
req_cs
att_cs,0.031075239181518555
cs,0.0024662017822265625
req_cs
att_cs,0.026739835739135742
cs,0.0023202896118164062
req_cs
att_cs,0.030321836471557617
cs,0.0019381046295166016
req_cs
att_cs,0.03127741813659668
cs,0.002384662628173828
req_cs
att_cs,0.030719995498657227
cs,0.0022139549255371094
req_cs
att_cs,0.031093358993530273
cs,0.0020034313201904297
req_cs
att_cs,0.03408312797546387
cs,0.0022187232971191406
req_cs
att_cs,0.026502609252929688
cs,0.0026073455810546875
req_cs
att_cs,0.030937910079956055
cs,0.002269268035888672
req_cs
att_cs,0.032390594482421875
cs,0.003098726272583008
req_cs
att_cs,0.02761054039001465
cs,0.0023279190063476562
req_cs
att_cs,0.028066158294677734
cs,0.002567291259765625
req_cs
att_cs,0.026682615280151367
cs,0.00337982177734375
req_cs
att_cs,0.033124446868896484
cs,0.008158445358276367
req_cs
att_cs,0.028997182846069336
cs,0.0019664764404296875
req_cs
att_cs,0.03543353080749512
cs,0.0026383399963378906
req_cs
att_cs,0.025975942611694336
cs,0.002996683120727539
req_cs
att_cs,0.03350663185119629
cs,0.002148866653442383
req_cs
att_cs,0.0262911319732666
cs,0.002109527587890625
req_cs
att_cs,0.032903432846069336
cs,0.0027434825897216797
req_cs
att_cs,0.03253936767578125
cs,0.00228118896484375
req_cs
att_cs,0.030874252319335938
cs,0.0020143985748291016
req_cs
att_cs,0.03319215774536133
cs,0.002717256546020508
req_cs
att_cs,0.029619216918945312
cs,0.002330780029296875
req_cs
att_cs,0.02947521209716797
cs,0.002386331558227539
req_cs
att_cs,0.0306088924407959
cs,0.002031564712524414
req_cs
att_cs,0.029158353805541992
cs,0.00231170654296875
req_cs
att_cs,0.031598567962646484
cs,0.0026428699493408203
req_cs
att_cs,0.0299835205078125
cs,0.0019850730895996094
req_cs
att_cs,0.030878543853759766
cs,0.0024352073669433594
req_cs
att_cs,0.028724193572998047
cs,0.0022258758544921875
req_cs
att_cs,0.028380393981933594
cs,0.002558469772338867
req_cs
att_cs,0.04377865791320801
cs,0.002233266830444336
req_cs
att_cs,0.030788660049438477
cs,0.0022745132446289062
req_cs
att_cs,0.03645730018615723
cs,0.002959728240966797
req_cs
att_cs,0.02967691421508789
cs,0.0004115104675292969
req_cs
att_cs,0.05207538604736328
cs,0.0026378631591796875
req_cs
att_cs,0.029379606246948242
cs,0.0030364990234375
req_cs
att_cs,0.02551102638244629
cs,0.0028259754180908203
req_cs
att_cs,0.031179189682006836
cs,0.0024650096893310547
req_cs
att_cs,0.03331875801086426
cs,0.004025697708129883
req_cs
att_cs,0.040364742279052734
cs,0.0030891895294189453
req_cs
att_cs,0.03373432159423828
cs,0.002713441848754883
req_cs
att_cs,0.031392812728881836
cs,0.0020570755004882812
req_cs
att_cs,0.030222415924072266
cs,0.0027773380279541016
req_cs
att_cs,0.026735305786132812
cs,0.0024480819702148438
req_cs
att_cs,0.03270530700683594
cs,0.002118825912475586
req_cs
att_cs,0.034740447998046875
cs,0.004435300827026367
req_cs
att_cs,0.03440237045288086
cs,0.002532958984375
req_cs
att_cs,0.035610198974609375
cs,0.001939535140991211
