att_cs,0.020890474319458008
cs,0.5005412101745605
att_cs,0.02120065689086914
cs,0.5003280639648438
att_cs,0.02161550521850586
cs,0.500178337097168
att_cs,0.02113509178161621
cs,0.5005366802215576
att_cs,0.01983165740966797
cs,0.5004043579101562
att_cs,0.02206873893737793
cs,0.5002763271331787
att_cs,0.022081375122070312
cs,0.5005283355712891
att_cs,0.020470619201660156
cs,0.5005629062652588
att_cs,0.022689104080200195
cs,0.5002505779266357
att_cs,0.022021770477294922
cs,0.5005481243133545
att_cs,0.023890256881713867
cs,0.5005598068237305
att_cs,0.022192001342773438
cs,0.5005910396575928
att_cs,0.02041792869567871
cs,0.5005588531494141
att_cs,0.016315460205078125
cs,0.5005476474761963
att_cs,0.020989656448364258
cs,0.5005514621734619
att_cs,0.021540164947509766
cs,0.5001945495605469
att_cs,0.01707172393798828
cs,0.5005629062652588
att_cs,0.01753687858581543
cs,0.5005533695220947
att_cs,0.024007558822631836
cs,0.5003499984741211
att_cs,0.021726131439208984
cs,0.500058650970459
att_cs,0.02203679084777832
cs,0.5005314350128174
att_cs,0.024173736572265625
cs,0.5003559589385986
att_cs,0.01979970932006836
cs,0.5005533695220947
att_cs,0.023651599884033203
cs,0.5000889301300049
att_cs,0.01938033103942871
cs,0.5005605220794678
att_cs,0.02461385726928711
cs,0.5005514621734619
att_cs,0.018608570098876953
cs,0.5005569458007812
att_cs,0.017034530639648438
cs,0.5004069805145264
att_cs,0.017581701278686523
cs,0.5005588531494141
att_cs,0.023072242736816406
cs,0.5005991458892822
att_cs,0.022832393646240234
cs,0.5005459785461426
att_cs,0.02117609977722168
cs,0.5004177093505859
att_cs,0.023038864135742188
cs,0.5005321502685547
att_cs,0.016155242919921875
cs,0.5005764961242676
att_cs,0.018229246139526367
cs,0.5005316734313965
att_cs,0.019942760467529297
cs,0.500511884689331
att_cs,0.028470754623413086
cs,0.5005412101745605
att_cs,0.016991615295410156
cs,0.5005550384521484
att_cs,0.018599748611450195
cs,0.5005581378936768
att_cs,0.022639751434326172
cs,0.5001020431518555
